fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2025-02-08,27924,bundesliga,Dortmund,Stuttgart,1,2,1.07063,0.452825,1.07063,0.452825,16,4,5,2,1.85,3.8,3.9
2025-02-08,27929,bundesliga,M'gladbach,Ein Frankfurt,1,1,0.656491,2.5487,0.656491,2.5487,8,15,3,7,2.63,3.5,2.55
2025-02-08,27926,bundesliga,Freiburg,Heidenheim,1,0,1.33195,0.434356,1.33195,0.434356,9,11,3,5,1.7,3.75,4.75
2025-02-08,27925,bundesliga,Hoffenheim,Union Berlin,0,4,0.881646,3.86589,0.881646,3.86589,16,22,4,7,2.2,3.5,3.2
2025-02-08,27928,bundesliga,Mainz,Augsburg,0,0,1.99994,0.260742,1.99994,0.260742,9,9,5,2,1.75,3.5,5.0
2025-02-08,27927,bundesliga,Wolfsburg,Leverkusen,0,0,0.895017,1.66317,0.895017,1.66317,13,15,8,1,4.33,3.6,1.8
2025-02-09,27930,bundesliga,Holstein Kiel,Bochum,2,2,2.0,2.0,1.25,2.0,10,21,3,6,2.25,3.5,3.0
2025-02-09,27923,bundesliga,RB Leipzig,St Pauli,2,0,1.89601,0.72321,1.89601,0.72321,11,7,6,4,1.57,4.2,5.25
2025-02-14,27936,bundesliga,Augsburg,RB Leipzig,0,0,1.05445,1.6452,1.05445,1.6452,11,14,2,4,2.9,3.3,2.4
2025-02-15,27931,bundesliga,Leverkusen,Bayern Munich,0,0,2.55729,0.0720406,2.55729,0.0720406,15,2,3,0,2.9,3.7,2.25
2025-02-15,27938,bundesliga,Bochum,Dortmund,2,0,3.3688,2.70519,3.3688,2.70519,18,17,9,2,5.0,3.9,1.67
2025-02-15,27939,bundesliga,St Pauli,Freiburg,0,1,0.19059,1.25072,0.19059,0.492946,5,6,1,4,2.5,3.25,2.88
2025-02-15,27937,bundesliga,Union Berlin,M'gladbach,1,2,1.66824,2.22036,0.910467,2.22036,18,9,3,5,2.2,3.5,3.1
2025-02-15,27932,bundesliga,Stuttgart,Wolfsburg,1,2,1.22466,1.75731,1.22466,0.999535,10,7,4,3,1.73,4.2,4.2
2025-02-16,27933,bundesliga,Ein Frankfurt,Holstein Kiel,3,1,3.02527,1.26559,2.2675,1.26559,20,10,9,4,1.33,5.75,7.5
2025-02-16,27934,bundesliga,Heidenheim,Mainz,0,2,0.545205,1.94932,0.545205,1.94932,12,6,3,5,3.6,3.5,2.05
2025-02-16,27935,bundesliga,Werder Bremen,Hoffenheim,1,3,0.85665,1.91874,0.85665,1.91874,14,16,1,7,1.85,3.8,3.9
2025-02-21,27944,bundesliga,Freiburg,Werder Bremen,5,0,2.66243,1.25462,2.66243,0.496843,13,9,8,3,2.0,3.5,3.75
2025-02-22,27942,bundesliga,Dortmund,Union Berlin,6,0,5.44112,0.365382,5.44112,0.365382,24,6,8,1,1.53,4.5,5.5
2025-02-22,27947,bundesliga,M'gladbach,Augsburg,0,3,0.800003,1.73915,0.800003,1.73915,8,17,5,4,1.85,3.75,4.0
2025-02-22,27948,bundesliga,Holstein Kiel,Leverkusen,0,2,0.494995,2.55557,0.494995,2.55557,4,18,3,8,11.0,6.0,1.25
2025-02-22,27946,bundesliga,Mainz,St Pauli,2,0,1.35603,0.90068,1.35603,0.90068,10,12,5,0,1.8,3.5,4.75
2025-02-22,27945,bundesliga,Wolfsburg,Bochum,1,1,2.16138,1.46609,2.16138,1.46609,13,11,6,5,1.53,4.2,6.0
2025-02-23,27940,bundesliga,Bayern Munich,Ein Frankfurt,4,0,4.48699,0.49278,4.48699,0.49278,19,7,12,2,1.3,6.5,7.5
2025-02-23,27943,bundesliga,Hoffenheim,Stuttgart,1,1,0.705815,3.67099,0.705815,3.67099,9,14,2,7,3.5,3.9,1.95
2025-02-23,27941,bundesliga,RB Leipzig,Heidenheim,2,2,1.6451,0.834882,0.887327,0.0771053,17,4,6,2,1.33,5.0,8.5
2025-02-28,27949,bundesliga,Stuttgart,Bayern Munich,1,3,0.653703,2.29942,0.653703,2.29942,12,17,3,8,4.75,4.2,1.65
2025-03-01,27957,bundesliga,Bochum,Hoffenheim,0,1,1.4452,0.525952,1.4452,0.525952,12,10,3,2,2.4,3.6,2.8
2025-03-01,27951,bundesliga,Ein Frankfurt,Leverkusen,1,4,1.00046,2.37018,1.00046,2.37018,7,20,3,9,4.75,3.75,1.73
2025-03-01,27952,bundesliga,Heidenheim,M'gladbach,0,3,1.87707,1.7158,1.87707,1.7158,20,13,5,5,3.1,3.5,2.25
2025-03-01,27950,bundesliga,RB Leipzig,Mainz,1,2,1.78404,1.64735,1.78404,1.64735,13,15,4,3,1.95,3.7,3.75
2025-03-01,27956,bundesliga,St Pauli,Dortmund,0,2,0.293506,2.23846,0.293506,2.23846,7,14,1,3,4.1,3.8,1.83
2025-03-01,27953,bundesliga,Werder Bremen,Wolfsburg,1,2,2.10317,1.11674,2.10317,1.11674,15,9,7,3,2.63,3.4,2.6
2025-03-02,27954,bundesliga,Augsburg,Freiburg,0,0,2.222,0.799243,2.222,0.799243,13,7,5,3,2.63,3.25,2.7
2025-03-02,27955,bundesliga,Union Berlin,Holstein Kiel,0,1,0.886081,0.692509,0.886081,0.692509,14,10,3,3,1.57,4.33,5.25
2025-03-07,27965,bundesliga,M'gladbach,Mainz,1,3,1.25544,1.98889,1.25544,1.98889,12,16,4,8,2.6,3.3,2.7
2025-03-08,27958,bundesliga,Leverkusen,Werder Bremen,0,2,1.36325,1.67701,1.36325,1.67701,18,11,4,7,1.27,5.75,11.0
2025-03-08,27959,bundesliga,Bayern Munich,Bochum,2,3,2.72891,1.36274,1.97113,1.36274,14,8,5,5,1.11,9.5,19.0
2025-03-08,27960,bundesliga,Dortmund,Augsburg,0,1,1.11055,0.250168,1.11055,0.250168,14,6,1,1,1.53,4.33,5.75
2025-03-08,27963,bundesliga,Freiburg,RB Leipzig,0,0,0.510953,2.02806,0.510953,2.02806,10,18,2,3,2.55,3.3,2.7
2025-03-08,27966,bundesliga,Holstein Kiel,Stuttgart,2,2,1.97246,1.0726,1.97246,1.0726,17,5,5,2,5.75,4.33,1.53
2025-03-08,27964,bundesliga,Wolfsburg,St Pauli,1,1,1.96602,1.23696,1.20824,1.23696,16,14,4,4,1.75,3.5,5.0
2025-03-09,27961,bundesliga,Ein Frankfurt,Union Berlin,1,2,2.00811,0.725817,1.25034,0.725817,14,11,3,3,1.73,4.0,4.5
2025-03-09,27962,bundesliga,Hoffenheim,Heidenheim,1,1,1.78028,2.31324,1.78028,2.31324,16,23,3,5,1.75,4.0,4.33
2025-03-14,27975,bundesliga,St Pauli,Hoffenheim,1,0,1.43518,0.196271,1.43518,0.196271,10,4,5,0,2.25,3.25,3.3
2025-03-15,27971,bundesliga,Augsburg,Wolfsburg,1,0,0.598968,0.763636,0.598968,0.763636,9,13,2,2,2.55,3.3,2.75
2025-03-15,27972,bundesliga,Mainz,Freiburg,2,2,1.33307,2.93264,1.33307,2.93264,9,24,4,8,1.95,3.3,4.1
2025-03-15,27968,bundesliga,RB Leipzig,Dortmund,2,0,2.55875,4.09542,2.55875,4.09542,15,25,5,9,2.38,3.6,2.88
2025-03-15,27973,bundesliga,Union Berlin,Bayern Munich,1,1,0.8044,1.83549,0.8044,1.83549,7,18,3,4,8.5,5.0,1.36
2025-03-15,27970,bundesliga,Werder Bremen,M'gladbach,2,4,2.98283,2.32056,2.22506,1.56278,23,13,2,7,2.35,3.6,2.8
2025-03-16,27974,bundesliga,Bochum,Ein Frankfurt,1,3,1.88062,3.29403,1.88062,3.29403,17,18,7,7,3.1,3.6,2.2
2025-03-16,27969,bundesliga,Heidenheim,Holstein Kiel,3,1,1.6572,1.14988,1.6572,1.14988,14,16,5,4,2.0,3.5,3.75
2025-03-16,27967,bundesliga,Stuttgart,Leverkusen,3,4,2.85024,2.07439,2.85024,2.07439,11,16,6,4,3.1,3.4,2.3
2025-03-28,27976,bundesliga,Leverkusen,Bochum,3,1,2.08076,0.702152,2.08076,0.702152,14,8,5,3,1.22,6.5,12.0
2025-03-29,27977,bundesliga,Bayern Munich,St Pauli,3,2,4.00213,0.841269,4.00213,0.841269,19,10,9,4,1.14,8.0,15.0
2025-03-29,27980,bundesliga,M'gladbach,RB Leipzig,1,0,1.79539,0.929047,1.79539,0.929047,16,19,3,3,2.88,3.7,2.3
2025-03-29,27978,bundesliga,Ein Frankfurt,Stuttgart,1,0,3.69196,0.863163,3.69196,0.863163,19,8,6,2,2.5,3.8,2.5
2025-03-29,27983,bundesliga,Hoffenheim,Augsburg,1,1,1.94509,0.688621,1.18731,0.688621,13,11,4,4,2.35,3.3,3.1
2025-03-29,27984,bundesliga,Holstein Kiel,Werder Bremen,0,3,0.56476,1.48157,0.56476,1.48157,11,14,0,7,3.2,3.9,2.05
2025-03-29,27981,bundesliga,Wolfsburg,Heidenheim,0,1,1.23886,1.31407,1.23886,0.556292,11,11,2,4,1.67,3.75,5.0
2025-03-30,27979,bundesliga,Dortmund,Mainz,3,1,2.69722,0.654443,2.69722,0.654443,18,12,7,3,1.62,3.9,5.0
2025-03-30,27982,bundesliga,Freiburg,Union Berlin,1,2,1.01023,1.38632,1.01023,1.38632,9,10,3,6,2.0,3.5,3.7
2025-04-04,27989,bundesliga,Augsburg,Bayern Munich,1,3,0.567653,1.91653,0.567653,1.91653,6,19,3,7,7.5,4.75,1.42
2025-04-05,27992,bundesliga,Bochum,Stuttgart,0,4,0.815791,2.64663,0.815791,2.64663,11,14,2,6,3.1,3.7,2.15
2025-04-05,27986,bundesliga,Heidenheim,Leverkusen,0,1,1.30234,0.367393,1.30234,0.367393,10,6,2,2,6.5,4.75,1.44
2025-04-05,27988,bundesliga,Freiburg,Dortmund,1,4,2.02793,3.55487,2.02793,3.55487,12,18,3,7,3.1,3.5,2.2
2025-04-05,27990,bundesliga,Mainz,Holstein Kiel,1,1,1.65205,1.66267,1.65205,1.66267,13,10,3,5,1.45,4.5,7.0
2025-04-05,27985,bundesliga,RB Leipzig,Hoffenheim,3,1,1.40121,1.18624,1.40121,1.18624,16,9,5,5,1.55,4.2,5.5
2025-04-05,27987,bundesliga,Werder Bremen,Ein Frankfurt,2,0,1.22711,0.515073,1.22711,0.515073,12,9,4,0,2.63,3.5,2.5
2025-04-06,27993,bundesliga,St Pauli,M'gladbach,1,1,2.19443,0.646648,2.19443,0.646648,26,5,9,3,2.5,3.3,2.75
2025-04-06,27991,bundesliga,Union Berlin,Wolfsburg,1,0,1.55071,1.79618,1.55071,1.79618,13,12,3,3,2.45,3.3,2.88
2025-04-11,27999,bundesliga,Wolfsburg,RB Leipzig,2,3,1.84361,1.60065,1.84361,1.60065,17,16,6,5,2.88,3.75,2.3
2025-04-12,27994,bundesliga,Leverkusen,Union Berlin,0,0,0.495489,0.513825,0.495489,0.513825,16,7,3,3,1.33,4.75,9.5
2025-04-12,27996,bundesliga,Bayern Munich,Dortmund,2,2,2.94706,1.71681,2.94706,1.71681,28,11,11,3,1.44,5.25,6.0
2025-04-12,28001,bundesliga,Bochum,Augsburg,1,2,1.86097,1.02536,1.86097,1.02536,25,12,9,5,2.5,3.4,2.8
2025-04-12,28000,bundesliga,M'gladbach,Freiburg,1,2,0.524784,2.31704,0.524784,2.31704,10,19,1,7,2.15,3.6,3.25
2025-04-12,27998,bundesliga,Hoffenheim,Mainz,2,0,1.42393,0.969601,1.42393,0.969601,8,14,5,1,2.7,3.5,2.55
2025-04-12,28002,bundesliga,Holstein Kiel,St Pauli,1,2,0.692664,1.06614,0.692664,1.06614,6,14,2,6,3.25,3.3,2.25
2025-04-13,27997,bundesliga,Ein Frankfurt,Heidenheim,3,0,3.64515,1.28841,3.64515,1.28841,19,14,8,3,1.73,4.2,4.2
2025-04-13,27995,bundesliga,Stuttgart,Werder Bremen,1,2,1.75437,1.65438,1.75437,1.65438,12,14,4,5,1.65,4.33,4.5
2025-04-19,28005,bundesliga,Heidenheim,Bayern Munich,0,4,0.529774,3.54191,0.529774,3.54191,4,18,1,11,9.0,6.0,1.29
2025-04-19,28007,bundesliga,Freiburg,Hoffenheim,3,2,1.54968,1.94701,1.54968,1.94701,12,19,6,6,1.91,3.7,3.75
2025-04-19,28009,bundesliga,Mainz,Wolfsburg,2,2,2.68235,1.80796,2.68235,1.80796,18,16,7,4,2.0,3.6,3.6
2025-04-19,28003,bundesliga,RB Leipzig,Holstein Kiel,1,1,2.16761,1.017,1.40983,1.017,10,13,4,3,1.33,5.75,7.5
2025-04-19,28010,bundesliga,Union Berlin,Stuttgart,4,4,2.16124,1.19,2.16124,1.19,12,13,5,6,2.8,3.4,2.45
2025-04-19,28006,bundesliga,Werder Bremen,Bochum,1,0,2.70919,0.4947,2.70919,0.4947,14,12,4,1,1.73,4.1,4.33
2025-04-20,28008,bundesliga,Augsburg,Ein Frankfurt,0,0,1.14215,1.39546,1.14215,1.39546,13,8,2,5,2.55,3.3,2.75
2025-04-20,28004,bundesliga,Dortmund,M'gladbach,3,2,1.18456,1.2185,1.18456,0.460724,14,6,6,3,1.42,5.25,6.5
2025-04-20,28011,bundesliga,St Pauli,Leverkusen,1,1,2.3164,1.13491,2.3164,1.13491,10,6,5,4,5.25,3.8,1.67
2025-04-25,28013,bundesliga,Stuttgart,Heidenheim,0,1,1.91698,0.522621,1.91698,0.522621,19,6,3,2,1.48,5.0,5.75
2025-04-26,28012,bundesliga,Leverkusen,Augsburg,2,0,1.03782,0.640893,1.03782,0.640893,14,11,5,2,1.36,5.0,8.5
2025-04-26,28014,bundesliga,Bayern Munich,Mainz,3,0,1.70143,0.923874,1.70143,0.923874,14,8,6,3,1.22,7.0,11.0
2025-04-26,28015,bundesliga,Ein Frankfurt,RB Leipzig,4,0,2.23942,0.316263,2.23942,0.316263,9,7,6,3,2.15,3.8,3.0
2025-04-26,28016,bundesliga,Hoffenheim,Dortmund,2,3,1.19025,2.41526,1.19025,1.65749,11,16,3,8,4.1,4.33,1.73
2025-04-26,28020,bundesliga,Holstein Kiel,M'gladbach,4,3,3.0385,2.55098,3.0385,2.55098,22,16,11,7,3.1,3.8,2.15
2025-04-26,28018,bundesliga,Wolfsburg,Freiburg,0,1,0.288019,1.95821,0.288019,1.95821,8,15,1,2,2.35,3.5,2.88
2025-04-27,28019,bundesliga,Bochum,Union Berlin,1,1,1.5178,0.498974,0.612074,0.498974,10,5,4,1,2.25,3.4,3.1
2025-04-27,28017,bundesliga,Werder Bremen,St Pauli,0,0,1.55064,0.830832,1.55064,0.830832,11,10,2,4,1.85,3.6,4.0
2025-05-02,28023,bundesliga,Heidenheim,Bochum,0,0,0.463987,1.81311,0.463987,1.81311,11,14,3,3,2.25,3.6,3.1
2025-05-03,28022,bundesliga,Dortmund,Wolfsburg,4,0,2.54996,1.3634,2.54996,1.3634,11,11,5,2,1.33,5.75,7.5
2025-05-03,28027,bundesliga,M'gladbach,Hoffenheim,4,4,1.91833,1.91093,1.91833,1.91093,12,26,7,8,2.1,4.0,3.0
2025-05-03,28021,bundesliga,RB Leipzig,Bayern Munich,3,3,1.74905,1.97214,1.74905,1.97214,8,20,6,6,4.5,4.33,1.62
2025-05-03,28029,bundesliga,St Pauli,Stuttgart,0,1,0.213208,3.56335,0.213208,2.70155,6,21,1,8,2.62,3.5,2.55
2025-05-03,28028,bundesliga,Union Berlin,Werder Bremen,2,2,1.35336,1.35783,1.35336,1.35783,17,13,7,6,2.7,3.4,2.55
2025-05-04,28025,bundesliga,Augsburg,Holstein Kiel,1,3,3.93001,2.10407,3.93001,1.34629,27,7,10,5,1.83,3.9,4.0
2025-05-04,28024,bundesliga,Freiburg,Leverkusen,2,2,0.904468,0.227838,0.904468,0.227838,8,5,4,2,3.2,3.4,2.25
2025-05-04,28026,bundesliga,Mainz,Ein Frankfurt,1,1,1.64254,1.3876,1.64254,1.3876,12,8,3,2,2.35,3.5,2.9
2025-05-09,28035,bundesliga,Wolfsburg,Hoffenheim,2,2,1.36763,1.10881,1.36763,1.10881,14,17,5,7,2.2,3.6,2.9
2025-05-10,28032,bundesliga,Bayern Munich,M'gladbach,2,0,2.78307,1.35544,2.78307,1.35544,24,16,9,6,1.17,9.5,11.0
2025-05-10,28037,bundesliga,Bochum,Mainz,1,4,0.734972,2.48765,0.734972,2.48765,11,22,6,8,2.9,3.6,2.3
2025-05-10,28038,bundesliga,Holstein Kiel,Freiburg,1,2,0.974297,2.01558,0.974297,2.01558,15,9,3,4,3.1,3.75,2.15
2025-05-10,28036,bundesliga,Union Berlin,Heidenheim,0,3,0.528885,1.86184,0.528885,1.86184,10,8,1,4,2.25,3.3,3.3
2025-05-10,28034,bundesliga,Werder Bremen,RB Leipzig,0,0,3.20616,1.39403,3.20616,1.39403,21,16,6,4,2.35,3.7,2.8
2025-05-11,28030,bundesliga,Leverkusen,Dortmund,2,4,1.90473,1.39477,1.90473,1.39477,19,9,10,5,2.7,3.9,2.35
2025-05-11,28033,bundesliga,Ein Frankfurt,St Pauli,2,2,1.82027,0.666882,1.82027,0.666882,13,5,5,2,1.53,4.33,5.75
2025-05-11,28031,bundesliga,Stuttgart,Augsburg,4,0,4.97233,0.381838,4.97233,0.381838,29,7,11,0,1.55,4.33,5.75
2025-05-17,28044,bundesliga,Augsburg,Union Berlin,1,2,1.57932,1.14135,1.57932,1.14135,19,6,4,4,2.1,3.5,3.4
2025-05-17,28040,bundesliga,Dortmund,Holstein Kiel,3,0,2.56073,0.574499,1.80295,0.574499,19,4,6,2,1.09,12.0,19.0
2025-05-17,28046,bundesliga,M'gladbach,Wolfsburg,0,1,0.744546,1.5757,0.744546,1.5757,16,17,3,6,2.2,4.2,2.8
2025-05-17,28042,bundesliga,Heidenheim,Werder Bremen,1,4,1.75706,2.20606,1.75706,1.44828,21,13,8,7,2.3,3.8,2.75
2025-05-17,28043,bundesliga,Freiburg,Ein Frankfurt,1,3,1.14001,2.61814,1.14001,2.61814,8,11,1,6,2.35,3.7,2.8
2025-05-17,28041,bundesliga,Hoffenheim,Bayern Munich,0,4,0.661398,2.21427,0.661398,2.21427,6,14,2,5,5.0,5.25,1.5
2025-05-17,28045,bundesliga,Mainz,Leverkusen,2,2,2.89903,1.33572,2.14125,0.577946,20,7,6,4,2.15,3.9,3.0
2025-05-17,28039,bundesliga,RB Leipzig,Stuttgart,2,3,1.42373,3.34624,1.42373,3.34624,8,15,5,7,2.0,4.2,3.2
2025-05-17,28047,bundesliga,St Pauli,Bochum,0,2,0.802748,1.34252,0.802748,1.34252,10,9,2,6,1.67,4.2,4.5
2025-08-22,30224,bundesliga,Bayern Munich,RB Leipzig,6,0,3.29885,0.52226,3.29885,0.52226,19,12,10,1,1.22,7.0,9.0
2025-08-23,30226,bundesliga,Leverkusen,Hoffenheim,1,2,1.05253,0.505193,1.05253,0.505193,7,10,2,5,1.53,4.75,5.25
2025-08-23,30228,bundesliga,Ein Frankfurt,Werder Bremen,4,1,3.10684,0.587822,3.10684,0.587822,18,10,5,5,1.7,4.1,4.5
2025-08-23,30225,bundesliga,Heidenheim,Wolfsburg,1,3,0.783156,2.57718,0.783156,1.8194,7,15,2,5,3.2,3.5,2.2
2025-08-23,30229,bundesliga,Freiburg,Augsburg,1,3,2.27247,1.30191,1.51477,1.30191,16,14,4,5,1.85,3.6,4.33
2025-08-23,30230,bundesliga,St Pauli,Dortmund,3,3,1.46772,2.10289,0.709939,1.34512,11,8,7,7,4.5,3.9,1.75
2025-08-23,30227,bundesliga,Union Berlin,Stuttgart,2,1,0.529421,1.80147,0.529421,1.80147,8,21,2,6,3.4,3.7,2.05
2025-08-24,30232,bundesliga,M'gladbach,Hamburg,0,0,1.01717,0.285593,1.01717,0.285593,17,7,4,2,1.85,3.9,3.9
2025-08-24,30231,bundesliga,Mainz,FC Koln,0,1,1.31655,1.64676,1.31655,1.64676,19,12,2,2,1.9,3.7,4.0
2025-08-29,30233,bundesliga,Hamburg,St Pauli,0,2,0.74111,1.85404,0.74111,1.85404,5,17,2,6,2.4,3.3,3.0
2025-08-30,30238,bundesliga,Augsburg,Bayern Munich,2,3,0.506028,3.37523,0.506028,3.37523,10,20,3,10,9.0,6.5,1.27
2025-08-30,30234,bundesliga,Hoffenheim,Ein Frankfurt,1,3,1.28178,1.82087,1.28178,1.82087,17,9,5,6,2.88,3.75,2.25
2025-08-30,30235,bundesliga,RB Leipzig,Heidenheim,2,0,3.29717,0.969982,3.29717,0.969982,19,5,5,3,1.44,5.0,6.25
2025-08-30,30237,bundesliga,Stuttgart,M'gladbach,1,0,0.925105,1.60717,0.925105,1.60717,13,15,5,6,1.6,4.5,4.75
2025-08-30,30236,bundesliga,Werder Bremen,Leverkusen,3,3,2.32676,2.03733,1.56899,1.27955,12,10,5,4,3.7,3.8,1.91
2025-08-31,30240,bundesliga,Dortmund,Union Berlin,3,0,1.82606,0.971167,1.82606,0.971167,11,12,6,3,1.4,5.25,6.5
2025-08-31,30241,bundesliga,FC Koln,Freiburg,4,1,1.84068,0.933072,1.84068,0.933072,18,12,6,2,2.55,3.3,2.8
2025-08-31,30239,bundesliga,Wolfsburg,Mainz,1,1,0.616661,1.81482,0.616661,1.05704,11,17,3,3,2.0,3.6,3.5
2025-09-12,30242,bundesliga,Leverkusen,Ein Frankfurt,3,1,2.31465,0.791863,1.55687,0.791863,18,13,8,2,2.1,3.8,3.2
2025-09-13,30248,bundesliga,Bayern Munich,Hamburg,5,0,3.03718,0.559174,2.2794,0.559174,22,9,12,2,1.06,12.0,26.0
2025-09-13,30244,bundesliga,Heidenheim,Dortmund,0,2,0.299026,2.84999,0.299026,2.84999,6,17,1,8,5.5,4.5,1.55
2025-09-13,30243,bundesliga,Freiburg,Stuttgart,3,1,1.6832,0.548804,0.925425,0.548804,14,7,6,2,2.9,3.6,2.35
2025-09-13,30245,bundesliga,Mainz,RB Leipzig,0,1,0.770276,1.5009,0.770276,1.5009,13,19,2,3,2.55,3.6,2.63
2025-09-13,30247,bundesliga,Union Berlin,Hoffenheim,2,4,3.0814,3.34084,3.0814,1.82529,20,9,7,8,2.6,3.4,2.7
2025-09-13,30246,bundesliga,Wolfsburg,FC Koln,3,3,1.79835,1.72631,1.79835,1.72631,14,14,6,8,1.95,3.5,3.9
2025-09-14,30250,bundesliga,M'gladbach,Werder Bremen,0,4,1.58932,2.24671,1.58932,1.48893,19,12,3,7,1.95,3.9,3.4
2025-09-14,30249,bundesliga,St Pauli,Augsburg,2,1,1.95499,0.934223,1.0413,0.934223,13,10,7,5,2.2,3.4,3.3
2025-09-19,30251,bundesliga,Stuttgart,St Pauli,2,0,2.78829,1.05657,2.03051,1.05657,17,9,8,2,1.75,4.1,4.2
2025-09-20,30253,bundesliga,Augsburg,Mainz,1,4,0.870451,2.57047,0.870451,2.57047,18,12,5,4,2.7,3.4,2.6
2025-09-20,30254,bundesliga,Hamburg,Heidenheim,2,1,3.32157,2.63607,3.32157,2.63607,22,20,9,8,2.05,3.6,3.5
2025-09-20,30255,bundesliga,Hoffenheim,Bayern Munich,1,4,1.03716,2.7142,1.03716,1.19865,12,18,4,10,7.0,6.0,1.33
2025-09-20,30256,bundesliga,RB Leipzig,FC Koln,3,1,3.79591,1.39264,3.79591,1.39264,18,13,8,2,1.65,4.33,4.5
2025-09-20,30252,bundesliga,Werder Bremen,Freiburg,0,3,1.27257,2.36315,0.514791,1.60537,12,10,5,5,2.38,3.6,2.8
2025-09-21,30258,bundesliga,Leverkusen,M'gladbach,1,1,1.9461,1.29876,1.9461,1.29876,13,13,9,7,1.57,5.0,4.5
2025-09-21,30259,bundesliga,Dortmund,Wolfsburg,1,0,1.24747,0.975457,1.24747,0.975457,12,10,4,1,1.5,5.0,5.5
2025-09-21,30257,bundesliga,Ein Frankfurt,Union Berlin,3,4,1.75582,2.23419,0.998044,2.23419,19,11,10,5,1.57,4.33,5.5
2025-09-26,30260,bundesliga,Bayern Munich,Werder Bremen,4,0,4.31859,0.298618,3.56081,0.298618,26,9,13,3,1.09,11.0,21.0
2025-09-27,30265,bundesliga,M'gladbach,Ein Frankfurt,4,6,2.12935,3.78879,2.12935,3.78879,11,21,8,7,3.1,3.6,2.2
2025-09-27,30261,bundesliga,Heidenheim,Augsburg,2,1,1.79097,0.619833,1.79097,0.619833,11,8,5,2,2.7,3.5,2.5
2025-09-27,30262,bundesliga,Mainz,Dortmund,0,2,0.525149,1.75519,0.525149,1.75519,8,10,2,4,3.2,3.7,2.1
2025-09-27,30263,bundesliga,St Pauli,Leverkusen,1,2,0.813325,1.28912,0.813325,1.28912,13,5,6,4,3.1,3.6,2.2
2025-09-27,30264,bundesliga,Wolfsburg,RB Leipzig,0,1,2.59654,2.61107,2.59654,1.85329,22,20,4,6,2.55,3.6,2.6
2025-09-28,30267,bundesliga,FC Koln,Stuttgart,1,2,1.07972,2.20939,1.07972,1.45161,14,15,6,5,2.9,3.5,2.35
2025-09-28,30266,bundesliga,Freiburg,Hoffenheim,1,1,1.2587,2.24224,1.2587,2.24224,6,15,1,4,2.25,3.4,3.1
2025-09-28,30268,bundesliga,Union Berlin,Hamburg,0,0,1.54274,1.11274,0.784964,1.11274,11,16,2,6,1.95,3.4,4.0
2025-10-03,30274,bundesliga,Hoffenheim,FC Koln,0,1,1.42371,1.30873,1.42371,1.30873,15,10,4,4,1.91,3.7,3.75
2025-10-04,30276,bundesliga,Augsburg,Wolfsburg,3,1,1.75326,1.22584,1.75326,1.22584,10,14,5,4,2.75,3.5,2.45
2025-10-04,30269,bundesliga,Leverkusen,Union Berlin,2,0,3.35673,1.19684,3.35673,1.19684,20,10,3,3,1.7,4.0,4.75
2025-10-04,30271,bundesliga,Dortmund,RB Leipzig,1,1,0.668613,1.14077,0.668613,1.14077,15,13,3,3,1.7,4.5,4.2
2025-10-04,30272,bundesliga,Ein Frankfurt,Bayern Munich,0,3,0.560138,2.2301,0.560138,2.2301,6,12,1,3,6.25,5.25,1.42
2025-10-04,30277,bundesliga,Werder Bremen,St Pauli,1,0,1.77957,0.912425,1.77957,0.912425,15,13,5,3,2.35,3.7,2.88
2025-10-05,30270,bundesliga,M'gladbach,Freiburg,0,0,0.471184,0.689073,0.471184,0.689073,9,12,5,1,2.25,3.6,3.0
2025-10-05,30273,bundesliga,Hamburg,Mainz,4,0,1.65883,0.591161,1.65883,0.591161,15,11,9,4,2.8,3.5,2.4
2025-10-05,30275,bundesliga,Stuttgart,Heidenheim,1,0,1.10781,0.290942,1.10781,0.290942,18,5,6,1,1.42,4.75,7.0
2025-10-17,30285,bundesliga,Union Berlin,M'gladbach,3,1,1.53032,0.628848,1.53032,0.628848,16,8,5,2,2.2,3.4,3.2
2025-10-18,30278,bundesliga,Bayern Munich,Dortmund,2,1,2.81994,1.41011,2.81994,1.41011,15,8,7,1,1.33,5.5,7.5
2025-10-18,30279,bundesliga,FC Koln,Augsburg,1,1,0.523854,1.11917,0.523854,0.361389,9,10,2,4,1.95,3.9,3.5
2025-10-18,30281,bundesliga,Heidenheim,Werder Bremen,2,2,3.07635,1.85638,3.07635,1.85638,31,11,11,4,2.88,3.5,2.35
2025-10-18,30282,bundesliga,Mainz,Leverkusen,3,4,1.62978,4.43462,0.872003,3.67685,12,20,4,8,2.8,3.4,2.45
2025-10-18,30283,bundesliga,RB Leipzig,Hamburg,2,1,1.15611,1.29355,1.15611,1.29355,10,15,4,3,1.44,4.75,6.5
2025-10-18,30286,bundesliga,Wolfsburg,Stuttgart,0,3,0.392885,2.39474,0.392885,2.39474,11,15,3,7,2.63,3.6,2.5
2025-10-19,30280,bundesliga,Freiburg,Ein Frankfurt,2,2,1.12896,0.772638,1.12896,0.772638,12,8,5,3,2.5,3.5,2.7
