fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2024-02-10,23245,bundesliga,M'gladbach,Darmstadt,0,0,1.47353,0.817722,1.47353,0.817722,22,10,8,1,1.6,4.5,5.0
2024-02-10,23252,bundesliga,Ein Frankfurt,Bochum,1,1,2.44154,1.27691,2.44154,1.27691,8,14,2,5,1.73,3.8,4.75
2024-02-10,23248,bundesliga,Union Berlin,Wolfsburg,1,0,0.575454,1.08099,0.575454,1.08099,7,15,2,5,2.25,3.4,3.2
2024-02-10,23249,bundesliga,Werder Bremen,Heidenheim,1,2,1.62589,2.1722,1.62589,2.1722,14,10,3,3,1.8,3.8,4.33
2024-02-11,23247,bundesliga,Hoffenheim,FC Koln,1,1,0.726907,0.172441,0.726907,0.172441,10,5,4,1,1.8,3.8,4.33
2024-02-11,23253,bundesliga,Stuttgart,Mainz,3,1,2.17007,1.61535,2.17007,1.61535,10,16,7,6,1.44,4.5,7.5
2024-02-16,23258,bundesliga,FC Koln,Werder Bremen,0,1,0.627448,1.35198,0.627448,1.35198,10,13,2,4,2.4,3.4,2.88
2024-02-17,23262,bundesliga,Darmstadt,Stuttgart,1,2,2.66748,1.74454,2.66748,1.74454,21,13,9,4,6.5,4.75,1.44
2024-02-17,23261,bundesliga,Heidenheim,Leverkusen,1,2,0.698981,1.87986,0.698981,1.87986,6,17,3,4,8.0,5.75,1.33
2024-02-17,23259,bundesliga,Hoffenheim,Union Berlin,0,1,1.24508,2.1649,1.24508,2.1649,16,10,4,3,2.0,3.6,3.6
2024-02-17,23257,bundesliga,Mainz,Augsburg,1,0,2.62289,0.612185,1.86511,0.612185,19,10,4,4,2.0,3.5,3.8
2024-02-17,23254,bundesliga,RB Leipzig,M'gladbach,2,0,1.49022,0.944074,1.49022,0.944074,16,13,9,0,1.36,5.5,7.0
2024-02-17,23256,bundesliga,Wolfsburg,Dortmund,1,1,2.11967,1.21109,2.11967,1.21109,9,12,4,5,3.2,3.8,2.1
2024-02-18,23260,bundesliga,Bochum,Bayern Munich,3,2,2.08495,2.86883,1.32718,2.86883,14,26,5,10,8.0,5.75,1.33
2024-02-18,23255,bundesliga,Freiburg,Ein Frankfurt,3,3,2.77236,1.35483,2.01459,1.35483,13,10,8,6,2.3,3.4,3.1
2024-02-23,23268,bundesliga,Leverkusen,Mainz,2,1,1.47222,0.471019,1.47222,0.471019,18,13,7,4,1.22,6.5,13.0
2024-02-24,23271,bundesliga,Bayern Munich,RB Leipzig,2,1,1.83179,0.57703,1.83179,0.57703,16,11,4,5,1.67,4.33,4.5
2024-02-24,23266,bundesliga,M'gladbach,Bochum,5,2,3.64941,2.13723,2.89163,2.13723,22,15,6,5,2.0,3.8,3.5
2024-02-24,23269,bundesliga,Union Berlin,Heidenheim,2,2,1.20933,1.33022,1.20933,1.33022,12,9,3,4,2.0,3.5,3.75
2024-02-24,23263,bundesliga,Stuttgart,FC Koln,1,1,1.87785,1.43669,1.87785,1.43669,13,12,5,6,1.3,5.25,10.0
2024-02-24,23265,bundesliga,Werder Bremen,Darmstadt,1,1,1.5891,0.890186,1.5891,0.890186,13,11,4,3,1.65,4.2,5.0
2024-02-25,23264,bundesliga,Augsburg,Freiburg,2,1,2.40818,1.42649,2.40818,0.668717,21,5,8,1,2.2,3.6,3.1
2024-02-25,23270,bundesliga,Dortmund,Hoffenheim,2,3,3.06361,1.31588,3.06361,1.31588,19,7,7,5,1.5,5.0,5.5
2024-02-25,23267,bundesliga,Ein Frankfurt,Wolfsburg,2,2,1.53623,1.18165,1.53623,1.18165,12,14,5,8,2.25,3.4,3.2
2024-03-01,23273,bundesliga,Freiburg,Bayern Munich,2,2,1.53977,2.4424,1.53977,2.4424,17,21,5,9,5.75,4.75,1.5
2024-03-02,23278,bundesliga,Bochum,RB Leipzig,1,4,0.562887,2.11704,0.562887,2.11704,15,10,4,4,5.0,4.2,1.62
2024-03-02,23280,bundesliga,Darmstadt,Augsburg,0,6,1.113,3.39611,1.113,3.39611,10,21,5,6,2.9,3.3,2.4
2024-03-02,23279,bundesliga,Heidenheim,Ein Frankfurt,1,2,0.847831,1.57778,0.847831,1.57778,16,11,3,6,2.8,3.3,2.5
2024-03-02,23275,bundesliga,Mainz,M'gladbach,1,1,1.08864,1.55082,1.08864,1.55082,21,14,5,5,1.91,3.75,3.75
2024-03-02,23272,bundesliga,Union Berlin,Dortmund,0,2,0.999042,1.63921,0.999042,1.63921,13,12,5,7,3.4,3.6,2.05
2024-03-02,23274,bundesliga,Wolfsburg,Stuttgart,2,3,0.964288,1.04058,0.964288,0.282803,12,7,2,3,3.3,3.5,2.15
2024-03-03,23276,bundesliga,FC Koln,Leverkusen,0,2,1.29405,1.63841,1.29405,1.63841,6,17,0,6,9.0,4.75,1.36
2024-03-03,23277,bundesliga,Hoffenheim,Werder Bremen,2,1,2.06582,1.34942,2.06582,1.34942,14,18,7,8,1.91,4.0,3.6
2024-03-08,23289,bundesliga,Stuttgart,Union Berlin,2,0,1.30933,0.839212,1.30933,0.839212,14,10,5,4,1.45,4.5,7.0
2024-03-09,23288,bundesliga,Augsburg,Heidenheim,1,0,0.740927,0.267511,0.740927,0.267511,8,6,4,1,1.85,4.2,3.5
2024-03-09,23281,bundesliga,Bayern Munich,Mainz,8,1,6.78137,1.07439,6.78137,1.07439,25,13,12,3,1.25,7.0,10.0
2024-03-09,23285,bundesliga,M'gladbach,FC Koln,3,3,2.54696,0.924707,2.54696,0.924707,16,12,5,5,1.83,4.0,4.0
2024-03-09,23282,bundesliga,RB Leipzig,Darmstadt,2,0,4.25377,0.394275,4.25377,0.394275,28,9,8,4,1.14,8.5,15.0
2024-03-09,23286,bundesliga,Werder Bremen,Dortmund,1,2,1.34789,1.23563,1.34789,1.23563,15,13,5,6,3.5,4.33,1.85
2024-03-10,23283,bundesliga,Leverkusen,Wolfsburg,2,0,2.09982,0.354851,2.09982,0.354851,19,2,7,1,1.33,5.75,8.5
2024-03-10,23287,bundesliga,Bochum,Freiburg,1,2,1.28237,1.43573,1.28237,1.43573,18,9,6,5,2.2,3.75,3.0
2024-03-10,23284,bundesliga,Ein Frankfurt,Hoffenheim,3,1,3.53168,0.695868,3.53168,0.695868,17,6,7,2,2.0,4.0,3.3
2024-03-15,23295,bundesliga,FC Koln,RB Leipzig,1,5,1.18251,3.92775,1.18251,3.92775,9,23,2,7,6.5,4.75,1.45
2024-03-16,23298,bundesliga,Darmstadt,Bayern Munich,2,5,1.2476,5.11913,1.2476,5.11913,7,26,3,6,17.0,8.0,1.14
2024-03-16,23297,bundesliga,Heidenheim,M'gladbach,1,1,1.61096,0.820339,1.61096,0.820339,16,6,5,2,2.45,3.6,2.7
2024-03-16,23296,bundesliga,Hoffenheim,Stuttgart,0,3,0.229186,3.1752,0.229186,3.1752,8,25,1,12,3.8,4.0,1.83
2024-03-16,23294,bundesliga,Mainz,Bochum,2,0,2.33802,0.590727,1.58024,0.590727,13,11,4,4,1.8,3.8,4.33
2024-03-16,23291,bundesliga,Union Berlin,Werder Bremen,2,1,1.42836,0.833042,1.42836,0.833042,11,10,5,2,2.05,3.4,3.8
2024-03-16,23293,bundesliga,Wolfsburg,Augsburg,1,3,1.67932,0.971481,1.67932,0.971481,15,14,4,5,2.05,3.5,3.5
2024-03-17,23290,bundesliga,Dortmund,Ein Frankfurt,3,1,2.83411,0.86903,2.07633,0.86903,16,8,6,6,1.62,4.2,5.0
2024-03-17,23292,bundesliga,Freiburg,Leverkusen,2,3,0.916618,2.50336,0.916618,2.50336,9,18,3,7,6.0,4.33,1.53
2024-03-30,23301,bundesliga,Leverkusen,Hoffenheim,2,1,3.03672,0.657688,3.03672,0.657688,36,6,12,2,1.2,7.5,12.0
2024-03-30,23299,bundesliga,Bayern Munich,Dortmund,0,2,1.90876,1.25844,1.90876,1.25844,16,11,3,5,1.4,5.75,6.0
2024-03-30,23303,bundesliga,M'gladbach,Freiburg,0,3,1.84419,2.08769,1.84419,2.08769,18,13,4,8,2.2,3.6,3.2
2024-03-30,23302,bundesliga,Ein Frankfurt,Union Berlin,0,0,1.3089,1.07679,1.3089,1.07679,18,10,4,2,2.0,3.5,3.8
2024-03-30,23300,bundesliga,RB Leipzig,Mainz,0,0,2.91967,1.00565,2.91967,1.00565,23,8,10,2,1.4,5.25,7.5
2024-03-30,23304,bundesliga,Werder Bremen,Wolfsburg,0,2,0.738782,2.44615,0.738782,2.44615,6,15,1,5,2.88,3.5,2.4
2024-03-31,23306,bundesliga,Augsburg,FC Koln,1,1,2.13131,1.6795,2.13131,1.6795,24,12,6,2,1.75,4.0,4.5
2024-03-31,23305,bundesliga,Bochum,Darmstadt,2,2,2.29251,0.879015,2.29251,0.879015,20,13,7,3,1.62,4.0,5.25
2024-03-31,23307,bundesliga,Stuttgart,Heidenheim,3,3,3.0588,1.62523,3.0588,1.62523,20,6,6,3,1.25,6.0,10.0
2024-04-05,23311,bundesliga,Ein Frankfurt,Werder Bremen,1,1,2.18898,1.60098,2.18898,1.60098,19,10,5,7,1.75,3.8,4.5
2024-04-06,23308,bundesliga,Dortmund,Stuttgart,0,1,2.95333,1.82865,2.95333,1.82865,14,10,7,2,2.25,4.0,2.8
2024-04-06,23316,bundesliga,FC Koln,Bochum,2,1,1.23733,0.777136,1.23733,0.777136,17,8,6,2,2.25,3.5,3.1
2024-04-06,23315,bundesliga,Heidenheim,Bayern Munich,3,2,1.35048,2.12066,1.35048,2.12066,9,15,4,8,6.5,6.0,1.36
2024-04-06,23310,bundesliga,Freiburg,RB Leipzig,1,4,1.55898,2.88698,0.801206,2.88698,15,15,4,6,4.75,4.33,1.65
2024-04-06,23313,bundesliga,Mainz,Darmstadt,4,0,3.84973,0.558152,3.84973,0.558152,18,14,9,2,1.4,5.0,7.5
2024-04-06,23309,bundesliga,Union Berlin,Leverkusen,0,1,0.269865,2.7617,0.269865,2.00393,8,19,1,8,5.75,4.33,1.55
2024-04-07,23314,bundesliga,Hoffenheim,Augsburg,3,1,2.21977,0.806763,2.21977,0.806763,17,14,6,7,2.2,4.0,2.9
2024-04-07,23312,bundesliga,Wolfsburg,M'gladbach,1,3,1.26689,1.38704,1.26689,1.38704,13,10,4,6,1.85,4.0,3.8
2024-04-12,23323,bundesliga,Augsburg,Union Berlin,2,0,1.7073,1.55042,1.7073,1.55042,12,17,4,4,2.1,3.4,3.4
2024-04-13,23317,bundesliga,Bayern Munich,FC Koln,2,0,2.34705,0.766768,2.34705,0.766768,17,11,7,5,1.22,7.5,11.0
2024-04-13,23322,bundesliga,Bochum,Heidenheim,1,1,1.11714,1.40689,1.11714,1.40689,24,10,5,3,2.05,3.75,3.3
2024-04-13,23321,bundesliga,M'gladbach,Dortmund,1,2,1.17228,1.80703,1.17228,1.04926,16,12,5,4,3.25,4.0,2.0
2024-04-13,23320,bundesliga,Mainz,Hoffenheim,4,1,2.58388,0.529727,2.58388,0.529727,23,5,8,1,1.95,4.0,3.4
2024-04-13,23318,bundesliga,RB Leipzig,Wolfsburg,3,0,1.68139,0.323042,1.68139,0.323042,15,10,6,3,1.36,5.0,8.0
2024-04-13,23324,bundesliga,Stuttgart,Ein Frankfurt,3,0,1.26199,0.565621,1.26199,0.565621,9,10,6,3,1.53,4.5,5.5
2024-04-14,23319,bundesliga,Leverkusen,Werder Bremen,5,0,3.33579,0.885426,2.57801,0.885426,19,7,10,3,1.2,7.0,13.0
2024-04-14,23325,bundesliga,Darmstadt,Freiburg,0,1,0.962275,1.34437,0.962275,1.34437,16,9,4,3,4.0,3.8,1.83
2024-04-19,23329,bundesliga,Ein Frankfurt,Augsburg,3,1,1.88744,0.597958,1.88744,0.597958,12,6,7,1,2.0,3.75,3.5
2024-04-20,23331,bundesliga,FC Koln,Darmstadt,0,2,1.1117,1.95124,1.1117,1.95124,18,12,4,6,1.5,4.75,5.75
2024-04-20,23334,bundesliga,Heidenheim,RB Leipzig,1,2,1.35248,1.58114,1.35248,1.58114,9,11,5,4,5.75,5.25,1.45
2024-04-20,23332,bundesliga,Hoffenheim,M'gladbach,4,3,2.77278,1.36369,2.77278,1.36369,27,13,9,7,2.1,4.0,3.1
2024-04-20,23327,bundesliga,Union Berlin,Bayern Munich,1,5,1.06863,1.92795,1.06863,1.92795,15,18,4,9,4.75,4.5,1.62
2024-04-20,23330,bundesliga,Wolfsburg,Bochum,1,0,1.34814,1.37904,1.34814,1.37904,10,9,5,1,1.75,4.0,4.33
2024-04-21,23326,bundesliga,Dortmund,Leverkusen,1,1,0.773997,1.51278,0.773997,1.51278,9,13,2,5,2.55,3.8,2.55
2024-04-21,23328,bundesliga,Freiburg,Mainz,1,1,1.25572,1.47938,1.25572,1.47938,7,17,3,4,2.6,3.5,2.6
2024-04-21,23333,bundesliga,Werder Bremen,Stuttgart,2,1,1.40776,3.32355,0.64998,3.32355,9,14,2,5,4.75,4.75,1.57
2024-04-26,23341,bundesliga,Bochum,Hoffenheim,3,2,3.91029,1.28293,3.91029,1.28293,35,12,13,4,2.15,4.0,2.9
2024-04-27,23342,bundesliga,Augsburg,Werder Bremen,0,3,0.54257,2.53138,0.54257,1.7736,14,16,1,8,1.8,4.0,4.0
2024-04-27,23338,bundesliga,Leverkusen,Stuttgart,2,2,1.66579,2.02009,1.66579,2.02009,14,11,6,4,1.75,4.2,4.33
2024-04-27,23335,bundesliga,Bayern Munich,Ein Frankfurt,2,1,3.29649,0.392852,2.53871,0.392852,19,10,9,3,1.4,5.25,7.0
2024-04-27,23337,bundesliga,Freiburg,Wolfsburg,1,2,1.86256,0.583145,1.10478,0.583145,16,13,3,5,2.3,3.6,2.88
2024-04-27,23336,bundesliga,RB Leipzig,Dortmund,4,1,2.74912,1.7764,2.74912,1.7764,21,12,7,5,1.67,4.33,4.5
2024-04-28,23340,bundesliga,M'gladbach,Union Berlin,0,0,1.21021,1.11351,1.21021,1.11351,13,14,4,7,2.3,3.5,3.0
2024-04-28,23343,bundesliga,Darmstadt,Heidenheim,0,1,0.532047,1.49165,0.532047,1.49165,12,19,4,6,3.3,3.75,2.1
2024-04-28,23339,bundesliga,Mainz,FC Koln,1,1,1.88933,2.85686,1.88933,1.34147,16,16,4,6,1.55,4.33,6.0
2024-05-03,23349,bundesliga,Hoffenheim,RB Leipzig,1,1,1.80367,1.03434,1.80367,1.03434,18,8,8,5,5.25,5.0,1.5
2024-05-04,23344,bundesliga,Dortmund,Augsburg,5,1,3.67101,2.56978,3.67101,2.56978,21,20,10,4,1.85,4.33,3.6
2024-05-04,23348,bundesliga,FC Koln,Freiburg,0,0,1.08936,1.12733,1.08936,1.12733,20,4,7,0,2.3,3.75,2.88
2024-05-04,23351,bundesliga,Stuttgart,Bayern Munich,3,1,2.0106,1.92761,2.0106,1.16984,24,10,11,3,2.1,4.0,3.1
2024-05-04,23350,bundesliga,Werder Bremen,M'gladbach,2,2,1.31618,2.28533,1.31618,1.52756,17,17,6,7,2.25,3.75,3.0
2024-05-04,23347,bundesliga,Wolfsburg,Darmstadt,3,0,3.16035,0.372357,3.16035,0.372357,18,6,6,1,1.4,5.0,8.0
2024-05-05,23346,bundesliga,Ein Frankfurt,Leverkusen,1,5,1.57584,3.11322,1.57584,1.59783,16,10,5,6,3.2,3.5,2.2
2024-05-05,23352,bundesliga,Heidenheim,Mainz,1,1,1.42565,2.2312,1.42565,2.2312,16,10,6,4,3.0,3.5,2.3
2024-05-05,23345,bundesliga,Union Berlin,Bochum,3,4,1.49561,1.84679,1.49561,1.84679,12,17,6,5,1.95,3.5,4.0
2024-05-10,23360,bundesliga,Augsburg,Stuttgart,0,1,0.562362,1.82603,0.562362,1.82603,9,19,1,7,4.0,4.2,1.75
2024-05-11,23357,bundesliga,M'gladbach,Ein Frankfurt,1,1,0.323547,2.33139,0.323547,2.33139,6,16,3,1,2.45,3.75,2.63
2024-05-11,23358,bundesliga,FC Koln,Union Berlin,3,2,3.02417,1.66062,2.26639,0.902839,18,14,5,6,2.8,3.3,2.55
2024-05-11,23355,bundesliga,Freiburg,Heidenheim,1,1,1.8695,0.634464,1.8695,0.634464,19,9,3,3,1.7,4.0,4.5
2024-05-11,23356,bundesliga,Mainz,Dortmund,3,0,3.05403,0.398966,3.05403,0.398966,14,10,6,2,2.2,3.6,3.1
2024-05-11,23354,bundesliga,RB Leipzig,Werder Bremen,1,1,1.60961,1.0305,1.60961,1.0305,13,10,5,1,1.29,6.5,8.0
2024-05-12,23353,bundesliga,Bayern Munich,Wolfsburg,2,0,0.37152,0.132383,0.37152,0.132383,5,5,3,2,1.33,6.0,7.5
2024-05-12,23359,bundesliga,Bochum,Leverkusen,0,5,0.221516,4.59495,0.221516,3.83718,2,28,0,10,4.2,4.33,1.7
2024-05-12,23361,bundesliga,Darmstadt,Hoffenheim,0,6,0.467229,3.67135,0.467229,3.67135,9,12,1,7,4.75,4.5,1.62
2024-05-18,23364,bundesliga,Leverkusen,Augsburg,2,1,2.40225,1.19936,2.40225,1.19936,19,8,8,2,1.3,6.0,9.0
2024-05-18,23362,bundesliga,Dortmund,Darmstadt,4,0,3.0526,0.281801,3.0526,0.281801,21,7,10,1,1.17,8.5,13.0
2024-05-18,23365,bundesliga,Ein Frankfurt,RB Leipzig,2,2,2.62491,1.79078,1.86713,1.033,19,9,6,5,2.8,3.8,2.3
2024-05-18,23370,bundesliga,Heidenheim,FC Koln,4,1,1.46315,2.70114,1.46315,2.70114,13,19,7,9,2.3,4.0,2.7
2024-05-18,23367,bundesliga,Hoffenheim,Bayern Munich,4,2,2.44188,1.69159,2.44188,1.69159,17,12,9,4,2.88,4.5,2.0
2024-05-18,23363,bundesliga,Union Berlin,Freiburg,2,1,2.28943,0.963773,0.687677,0.963773,14,11,5,5,2.1,3.4,3.5
2024-05-18,23369,bundesliga,Stuttgart,M'gladbach,4,0,2.1075,1.65395,2.1075,1.65395,21,13,11,5,1.29,6.25,8.5
2024-05-18,23368,bundesliga,Werder Bremen,Bochum,4,1,3.80667,2.14301,3.80667,2.14301,25,26,12,8,2.38,3.6,2.8
2024-05-18,23366,bundesliga,Wolfsburg,Mainz,1,3,1.5246,2.37382,1.5246,2.37382,12,12,4,6,3.2,3.5,2.2
2024-08-23,27742,bundesliga,M'gladbach,Leverkusen,2,3,1.51665,3.23588,1.51665,2.30665,14,25,7,9,5.25,4.5,1.55
2024-08-24,27746,bundesliga,Augsburg,Werder Bremen,2,2,1.31571,1.54312,1.31571,1.54312,10,12,3,6,2.2,3.6,3.1
2024-08-24,27748,bundesliga,Dortmund,Ein Frankfurt,2,0,1.9263,1.15188,1.9263,1.15188,17,7,5,2,1.7,4.1,4.5
2024-08-24,27745,bundesliga,Freiburg,Stuttgart,3,1,3.0149,0.374185,3.0149,0.374185,15,9,4,2,3.5,3.6,2.05
2024-08-24,27744,bundesliga,Hoffenheim,Holstein Kiel,3,2,3.73706,1.97238,2.97928,1.97238,20,15,8,6,1.65,4.5,4.5
2024-08-24,27747,bundesliga,Mainz,Union Berlin,1,1,1.77023,0.731569,1.77023,0.731569,15,15,3,4,2.0,3.4,3.9
2024-08-24,27743,bundesliga,RB Leipzig,Bochum,1,0,0.937134,1.31541,0.937134,1.31541,12,10,3,4,1.25,7.0,9.0
2024-08-25,27750,bundesliga,St Pauli,Heidenheim,0,2,1.1609,1.16833,1.1609,1.16833,11,6,3,3,2.1,3.5,3.4
2024-08-25,27749,bundesliga,Wolfsburg,Bayern Munich,2,3,2.08125,2.17538,1.32348,2.17538,11,14,2,8,6.25,4.75,1.45
2024-08-30,27751,bundesliga,Union Berlin,St Pauli,1,0,1.0488,0.644857,1.0488,0.644857,10,8,5,2,1.91,3.5,4.1
2024-08-31,27757,bundesliga,Leverkusen,RB Leipzig,2,3,3.42266,1.50532,3.42266,1.50532,27,10,10,4,1.75,4.2,4.1
2024-08-31,27752,bundesliga,Bochum,M'gladbach,0,2,0.918629,2.66887,0.918629,2.66887,16,15,4,6,2.6,3.6,2.6
2024-08-31,27756,bundesliga,Ein Frankfurt,Hoffenheim,3,1,2.68507,0.832386,2.68507,0.832386,17,10,7,3,1.8,4.2,3.9
2024-08-31,27754,bundesliga,Holstein Kiel,Wolfsburg,0,2,0.89489,1.4619,0.89489,1.4619,12,12,5,4,3.2,3.7,2.15
2024-08-31,27755,bundesliga,Stuttgart,Mainz,3,3,4.2134,1.95179,4.2134,1.19402,28,9,13,7,1.62,4.33,5.25
2024-08-31,27753,bundesliga,Werder Bremen,Dortmund,0,0,0.278533,0.918302,0.278533,0.918302,5,9,1,4,4.1,4.0,1.8
2024-09-01,27759,bundesliga,Bayern Munich,Freiburg,2,0,1.62797,0.970892,0.87019,0.213115,11,8,4,4,1.2,8.0,11.0
2024-09-01,27758,bundesliga,Heidenheim,Augsburg,4,0,3.09376,0.641534,2.33599,0.641534,17,15,9,1,2.38,3.5,2.9
2024-09-13,27760,bundesliga,Dortmund,Heidenheim,4,2,2.84066,1.61406,2.08289,0.856287,13,11,7,4,1.4,5.5,6.5
2024-09-14,27765,bundesliga,M'gladbach,Stuttgart,1,3,2.05136,2.7214,2.05136,2.7214,15,12,7,7,2.75,4.0,2.3
2024-09-14,27762,bundesliga,Freiburg,Bochum,2,1,3.95617,1.10732,3.95617,1.10732,27,13,9,2,1.7,3.9,5.0
2024-09-14,27761,bundesliga,Hoffenheim,Leverkusen,1,4,1.06356,3.41829,1.06356,2.66052,14,20,5,8,5.75,4.5,1.48
2024-09-14,27766,bundesliga,Holstein Kiel,Bayern Munich,1,6,0.299776,4.13442,0.299776,3.37664,5,23,1,13,11.0,7.0,1.22
2024-09-14,27763,bundesliga,RB Leipzig,Union Berlin,0,0,1.29462,0.859112,0.536839,0.859112,16,11,3,3,1.48,4.5,6.5
2024-09-14,27764,bundesliga,Wolfsburg,Ein Frankfurt,1,2,1.23249,2.86858,1.23249,2.11081,17,15,4,7,2.63,3.6,2.5
2024-09-15,27767,bundesliga,Augsburg,St Pauli,3,1,2.61475,0.49314,2.61475,0.49314,18,12,10,3,2.1,3.6,3.4
2024-09-15,27768,bundesliga,Mainz,Werder Bremen,1,2,1.67115,1.8089,1.67115,1.05112,11,11,5,5,2.0,3.7,3.5
2024-09-20,27769,bundesliga,Augsburg,Mainz,2,3,2.79562,1.25788,2.79562,1.25788,30,5,9,3,2.38,3.5,2.9
2024-09-21,27771,bundesliga,Bochum,Holstein Kiel,2,2,1.32383,2.26878,1.32383,2.26878,14,13,3,4,1.91,3.5,4.0
2024-09-21,27774,bundesliga,Ein Frankfurt,M'gladbach,2,0,2.93252,1.19669,2.93252,1.19669,14,22,4,7,1.75,4.0,4.33
2024-09-21,27772,bundesliga,Heidenheim,Freiburg,0,3,0.379656,1.23884,0.379656,1.23884,7,14,2,5,2.7,3.5,2.55
2024-09-21,27770,bundesliga,Union Berlin,Hoffenheim,2,1,1.21587,0.378776,1.21587,0.378776,12,6,2,3,2.0,3.6,3.7
2024-09-21,27773,bundesliga,Werder Bremen,Bayern Munich,0,5,0.0,3.34451,0.0,3.34451,0,25,0,7,8.0,5.5,1.36
2024-09-22,27775,bundesliga,Leverkusen,Wolfsburg,4,3,1.71874,0.836406,1.71874,0.836406,20,8,7,4,1.3,5.75,8.0
2024-09-22,27777,bundesliga,St Pauli,RB Leipzig,0,0,1.67285,0.841324,1.67285,0.841324,15,10,4,5,5.75,3.9,1.62
2024-09-22,27776,bundesliga,Stuttgart,Dortmund,5,1,3.56218,0.60692,3.56218,0.60692,16,6,9,3,2.3,3.75,2.9
2024-09-27,27778,bundesliga,Dortmund,Bochum,4,2,4.1712,1.02915,3.41342,1.02915,23,10,8,6,1.25,7.0,9.0
2024-09-28,27784,bundesliga,Bayern Munich,Leverkusen,1,1,1.19457,0.0870163,1.19457,0.0870163,18,3,3,3,1.73,4.33,4.2
2024-09-28,27782,bundesliga,M'gladbach,Union Berlin,1,0,1.38305,0.731164,1.38305,0.731164,8,9,3,3,2.1,3.5,3.4
2024-09-28,27779,bundesliga,Freiburg,St Pauli,0,3,1.10172,1.40925,0.343947,1.40925,6,10,2,4,1.62,4.0,5.5
2024-09-28,27781,bundesliga,Mainz,Heidenheim,0,2,0.371434,1.09304,0.371434,1.09304,7,14,2,7,1.83,3.75,4.2
2024-09-28,27783,bundesliga,RB Leipzig,Augsburg,4,0,2.81593,1.07415,2.81593,0.316378,14,7,7,1,1.4,5.25,6.5
2024-09-28,27780,bundesliga,Wolfsburg,Stuttgart,2,2,1.0386,2.58036,1.0386,1.69075,5,17,2,5,3.2,3.9,2.05
2024-09-29,27786,bundesliga,Hoffenheim,Werder Bremen,3,4,1.78654,4.06917,1.78654,4.06917,10,18,5,10,2.38,3.8,2.7
2024-09-29,27785,bundesliga,Holstein Kiel,Ein Frankfurt,2,4,1.02971,2.43436,0.271933,2.43436,10,18,5,10,4.2,4.2,1.73
2024-10-04,27790,bundesliga,Augsburg,M'gladbach,2,1,1.75524,0.807021,1.75524,0.807021,13,11,5,5,2.38,3.7,2.7
2024-10-05,27794,bundesliga,Leverkusen,Holstein Kiel,2,2,2.5839,1.98438,2.5839,1.22661,24,8,7,4,1.09,11.0,21.0
2024-10-05,27792,bundesliga,Bochum,Wolfsburg,1,3,2.28586,2.37344,2.28586,1.4881,17,15,5,5,3.0,3.7,2.2
2024-10-05,27793,bundesliga,St Pauli,Mainz,0,3,0.805413,1.29606,0.805413,1.29606,17,8,4,4,2.4,3.3,2.9
2024-10-05,27791,bundesliga,Union Berlin,Dortmund,2,1,1.52691,0.748758,0.769135,0.748758,13,9,5,5,3.3,3.5,2.15
2024-10-05,27789,bundesliga,Werder Bremen,Freiburg,0,1,0.879674,1.58065,0.879674,1.58065,11,13,3,3,2.6,3.5,2.6
2024-10-06,27787,bundesliga,Ein Frankfurt,Bayern Munich,3,3,1.49515,2.83119,1.49515,2.83119,5,22,4,13,5.5,4.5,1.53
2024-10-06,27788,bundesliga,Heidenheim,RB Leipzig,0,1,1.08159,1.81585,1.08159,1.81585,15,12,4,2,4.5,4.33,1.67
2024-10-06,27795,bundesliga,Stuttgart,Hoffenheim,1,1,1.72567,0.893468,0.828465,0.893468,18,7,7,5,1.3,6.0,8.0
2024-10-18,27798,bundesliga,Dortmund,St Pauli,2,1,3.97161,1.07012,3.97161,1.07012,20,10,7,3,1.3,5.25,9.5
2024-10-19,27796,bundesliga,Leverkusen,Ein Frankfurt,2,1,4.07146,1.55158,3.31368,0.793806,27,9,9,2,1.44,4.75,6.5
2024-10-19,27797,bundesliga,Bayern Munich,Stuttgart,4,0,3.61889,0.286656,3.61889,0.286656,22,4,10,1,1.36,5.25,7.5
2024-10-19,27803,bundesliga,M'gladbach,Heidenheim,3,2,4.14976,1.89766,3.39198,1.13988,20,19,10,6,1.85,3.7,4.1
2024-10-19,27800,bundesliga,Freiburg,Augsburg,3,1,1.07588,0.868723,1.07588,0.868723,15,9,6,3,1.73,3.75,4.75
2024-10-19,27799,bundesliga,Hoffenheim,Bochum,3,1,2.46268,2.3454,2.46268,1.58762,12,13,7,4,1.7,4.5,4.2
2024-10-19,27802,bundesliga,Mainz,RB Leipzig,0,2,0.611288,2.16084,0.611288,2.16084,16,11,2,5,3.9,3.8,1.85
2024-10-20,27804,bundesliga,Holstein Kiel,Union Berlin,0,2,0.901058,1.2809,0.901058,1.2809,12,14,5,4,3.5,3.3,2.15
2024-10-20,27801,bundesliga,Wolfsburg,Werder Bremen,2,4,2.17351,2.14788,2.17351,2.14788,14,15,6,7,2.1,3.6,3.3
2024-10-25,27810,bundesliga,Mainz,M'gladbach,1,1,1.45557,0.934033,1.45557,0.934033,23,9,6,5,2.3,3.75,2.8
