fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2025-02-09,28234,ligue1,Lyon,Reims,4,0,3.24979,0.307882,3.24979,0.307882,15,9,9,2,1.53,4.5,5.75
2025-02-09,28230,ligue1,Strasbourg,Montpellier,2,0,3.17215,1.9822,3.17215,1.9822,22,11,6,2,1.75,4.1,4.1
2025-02-14,28241,ligue1,Brest,Auxerre,2,2,1.97492,1.48646,1.97492,1.48646,18,11,6,6,2.25,3.3,3.3
2025-02-15,28238,ligue1,Marseille,St Etienne,5,1,5.94236,1.0312,5.18227,1.0312,28,7,14,2,1.25,6.5,9.5
2025-02-15,28245,ligue1,Monaco,Nantes,7,1,5.14782,1.36606,4.38773,1.36606,22,6,11,2,1.55,4.2,6.0
2025-02-15,28237,ligue1,Toulouse,Paris SG,0,1,1.19618,2.93281,1.19618,2.93281,14,20,4,6,5.75,4.75,1.5
2025-02-16,28244,ligue1,Le Havre,Nice,1,3,0.555829,1.22276,0.555829,1.22276,14,9,4,3,5.0,4.0,1.62
2025-02-16,28240,ligue1,Lens,Strasbourg,0,2,0.265561,1.97845,0.265561,1.97845,7,13,0,5,1.72,3.8,4.75
2025-02-16,28239,ligue1,Montpellier,Lyon,1,4,1.33893,1.59077,1.33893,1.59077,11,9,4,6,4.75,4.5,1.58
2025-02-16,28243,ligue1,Reims,Angers,0,1,2.06733,2.43148,1.30724,2.43148,16,10,4,3,2.0,3.4,3.9
2025-02-16,28242,ligue1,Rennes,Lille,0,2,0.417057,3.01977,0.417057,2.25968,4,18,0,7,2.7,3.25,2.7
2025-02-21,28246,ligue1,Rennes,Reims,1,0,3.0636,0.160269,2.30351,0.160269,26,3,5,0,2.15,3.4,3.4
2025-02-22,28252,ligue1,Auxerre,Marseille,3,0,1.96607,1.22185,1.20597,1.22185,9,8,5,2,5.5,4.33,1.55
2025-02-22,28248,ligue1,Lille,Monaco,2,1,1.04956,2.78007,1.04956,2.78007,9,13,6,3,2.15,3.7,3.1
2025-02-22,28251,ligue1,St Etienne,Angers,3,3,1.70031,3.1805,1.70031,1.66031,19,13,8,4,2.4,3.3,3.0
2025-02-23,28247,ligue1,Le Havre,Toulouse,1,4,1.04249,2.60783,1.04249,1.84774,11,11,3,5,4.0,3.4,1.95
2025-02-23,28254,ligue1,Lyon,Paris SG,2,3,1.76184,2.74583,1.76184,2.74583,14,15,7,8,4.2,4.33,1.7
2025-02-23,28250,ligue1,Nantes,Lens,3,1,4.25273,2.06191,3.49264,1.30181,17,14,8,4,3.7,3.4,2.05
2025-02-23,28253,ligue1,Nice,Montpellier,2,0,2.14122,0.916772,2.14122,0.916772,16,13,6,1,1.38,5.0,7.5
2025-02-23,28249,ligue1,Strasbourg,Brest,0,0,0.785346,0.498988,0.785346,0.498988,3,12,1,2,2.0,3.6,3.6
2025-02-28,28262,ligue1,Monaco,Reims,3,0,4.01066,0.722972,4.01066,0.722972,23,9,9,5,1.38,5.0,7.5
2025-03-01,28260,ligue1,Lens,Le Havre,3,4,2.02687,1.73131,1.26677,0.971219,20,8,7,4,1.38,5.0,7.5
2025-03-01,28255,ligue1,Paris SG,Lille,4,1,3.59846,0.872733,3.59846,0.872733,26,6,11,2,1.4,4.75,7.5
2025-03-01,28259,ligue1,St Etienne,Nice,1,3,1.01895,2.41374,1.01895,2.41374,12,16,3,9,5.0,4.0,1.67
2025-03-02,28263,ligue1,Angers,Toulouse,0,4,0.363765,4.43647,0.363765,4.43647,5,19,1,13,3.3,3.1,2.35
2025-03-02,28261,ligue1,Auxerre,Strasbourg,0,1,2.09273,1.52559,2.09273,1.52559,14,6,5,3,2.8,3.4,2.5
2025-03-02,28257,ligue1,Lyon,Brest,2,1,1.54474,1.89282,1.54474,1.13273,10,15,4,5,1.65,3.9,5.25
2025-03-02,28256,ligue1,Marseille,Nantes,2,0,2.61727,0.838148,2.61727,0.838148,21,8,5,2,1.4,5.0,7.0
2025-03-02,28258,ligue1,Montpellier,Rennes,0,4,1.60296,2.49604,1.60296,1.54646,16,15,5,9,3.5,3.4,2.1
2025-03-07,28267,ligue1,Toulouse,Monaco,1,1,1.25392,2.8576,1.25392,2.8576,8,13,3,3,3.25,3.5,2.15
2025-03-08,28270,ligue1,Lille,Montpellier,1,0,1.7771,0.305936,1.7771,0.305936,18,10,8,3,1.37,4.75,7.5
2025-03-08,28272,ligue1,Marseille,Lens,0,1,1.18945,1.23993,1.18945,1.23993,15,3,6,2,1.53,4.33,6.0
2025-03-08,28271,ligue1,Rennes,Paris SG,1,4,2.10922,3.39834,2.10922,3.39834,13,19,3,9,4.75,3.9,1.7
2025-03-09,28269,ligue1,Brest,Angers,2,0,4.53611,0.48923,4.53611,0.48923,19,7,7,1,1.73,3.6,5.0
2025-03-09,28264,ligue1,Le Havre,St Etienne,1,1,2.15479,1.3916,1.25129,1.3916,13,12,7,3,2.3,3.4,3.1
2025-03-09,28266,ligue1,Nantes,Strasbourg,0,1,0.66134,1.17018,0.66134,1.17018,11,9,2,1,2.6,3.25,2.75
2025-03-09,28268,ligue1,Nice,Lyon,0,2,1.50591,0.78019,1.50591,0.78019,18,8,4,5,2.0,3.7,3.5
2025-03-09,28265,ligue1,Reims,Auxerre,0,2,1.83707,1.87605,1.83707,1.87605,18,13,4,9,2.4,3.3,3.0
2025-03-14,28274,ligue1,Nice,Auxerre,1,1,2.29143,0.606081,2.29143,0.606081,20,10,6,4,1.57,3.9,6.0
2025-03-15,28281,ligue1,Angers,Monaco,0,2,0.497795,2.03553,0.497795,1.27543,6,16,2,5,6.5,4.75,1.42
2025-03-15,28278,ligue1,Lens,Rennes,1,0,0.643819,0.653605,0.643819,0.653605,9,12,4,5,2.05,3.5,3.6
2025-03-15,28280,ligue1,Nantes,Lille,1,0,2.00991,2.45036,2.00991,2.45036,10,13,3,4,3.6,3.2,2.15
2025-03-16,28276,ligue1,Brest,Reims,0,0,0.33799,0.985266,0.33799,0.985266,11,12,0,2,1.67,3.9,5.0
2025-03-16,28277,ligue1,Lyon,Le Havre,4,2,3.58655,1.56105,2.82645,0.800956,16,14,7,5,1.36,5.5,7.0
2025-03-16,28275,ligue1,Montpellier,St Etienne,0,2,1.33869,1.13788,1.33869,1.13788,13,11,3,6,2.2,3.5,3.2
2025-03-16,28273,ligue1,Paris SG,Marseille,3,1,2.60859,0.734284,2.60859,0.734284,16,11,5,2,1.45,5.0,6.0
2025-03-16,28279,ligue1,Strasbourg,Toulouse,2,1,1.98742,1.39687,1.98742,1.39687,10,11,3,7,2.25,3.25,3.25
2025-03-28,28285,ligue1,Strasbourg,Lyon,4,2,1.77552,2.87161,1.77552,2.11152,14,16,7,11,2.7,3.6,2.45
2025-03-29,28290,ligue1,Monaco,Nice,2,1,2.52612,0.60151,1.76603,0.60151,17,9,6,4,1.9,3.9,3.75
2025-03-29,28288,ligue1,Reims,Marseille,3,1,1.05547,1.07885,1.05547,1.07885,7,20,5,8,5.5,4.2,1.57
2025-03-29,28287,ligue1,St Etienne,Paris SG,1,6,1.27635,3.96021,1.27635,3.20012,11,22,2,10,17.0,8.5,1.14
2025-03-30,28282,ligue1,Angers,Rennes,0,3,1.04854,1.63382,1.04854,1.63382,9,14,4,6,4.2,3.6,1.82
2025-03-30,28283,ligue1,Auxerre,Montpellier,1,0,2.11681,0.457017,2.11681,0.457017,21,12,6,1,1.69,3.8,4.5
2025-03-30,28284,ligue1,Le Havre,Nantes,3,2,4.01379,1.06585,2.4936,1.06585,16,7,5,2,3.1,3.2,2.37
2025-03-30,28289,ligue1,Lille,Lens,1,0,1.95492,0.596446,1.95492,0.596446,11,5,5,2,2.0,3.4,3.75
2025-03-30,28286,ligue1,Toulouse,Brest,2,4,2.44172,1.99117,2.44172,1.99117,17,10,4,5,2.0,3.25,4.1
2025-04-04,28292,ligue1,Nice,Nantes,1,2,2.17922,0.945149,2.17922,0.945149,21,8,9,4,1.5,4.2,6.5
2025-04-05,28293,ligue1,Brest,Monaco,2,1,0.90697,1.75483,0.90697,0.994731,13,10,4,3,4.0,3.6,1.9
2025-04-05,28295,ligue1,Lyon,Lille,2,1,1.75398,0.656931,0.993887,0.656931,10,10,4,4,2.2,3.6,3.1
2025-04-05,28297,ligue1,Paris SG,Angers,1,0,1.64379,0.280438,1.64379,0.280438,20,5,6,0,1.14,8.0,19.0
2025-04-06,28296,ligue1,Lens,St Etienne,1,0,2.50421,1.69228,2.50421,0.911923,20,8,5,3,1.55,4.1,6.0
2025-04-06,28291,ligue1,Marseille,Toulouse,3,2,1.13222,1.30619,1.13222,1.30619,9,8,4,3,1.75,3.8,4.5
2025-04-06,28294,ligue1,Montpellier,Le Havre,0,2,0.956146,1.72977,0.956146,1.72977,14,13,6,4,2.4,3.25,3.0
2025-04-06,28298,ligue1,Reims,Strasbourg,0,1,0.891063,2.80314,0.891063,2.80314,14,13,7,4,3.2,3.6,2.15
2025-04-06,28299,ligue1,Rennes,Auxerre,0,1,1.06426,1.10602,1.06426,1.10602,18,11,5,3,1.85,3.6,4.33
2025-04-11,28307,ligue1,Lens,Reims,0,2,2.71917,1.44859,2.71917,1.44859,37,10,14,2,1.53,4.1,6.25
2025-04-12,28308,ligue1,Monaco,Marseille,3,0,2.91516,0.877673,2.15506,0.877673,15,8,10,4,2.0,3.8,3.4
2025-04-12,28304,ligue1,Strasbourg,Nice,2,2,0.789035,1.83829,0.789035,1.83829,11,23,4,6,2.55,3.3,2.75
2025-04-12,28300,ligue1,Toulouse,Lille,1,2,0.982005,0.599675,0.982005,0.599675,10,6,5,3,2.8,3.3,2.55
2025-04-13,28306,ligue1,Angers,Montpellier,2,0,1.771,0.452518,1.771,0.452518,10,4,4,1,1.9,3.5,4.1
2025-04-13,28302,ligue1,Auxerre,Lyon,1,3,1.00397,3.11801,1.00397,2.35791,14,13,3,7,3.6,3.6,2.0
2025-04-13,28301,ligue1,Le Havre,Rennes,1,5,0.718016,3.72188,0.718016,3.72188,11,10,2,6,3.5,3.4,2.1
2025-04-13,28305,ligue1,St Etienne,Brest,3,3,1.02329,2.01379,1.02329,2.01379,9,14,4,6,3.5,3.6,2.05
2025-04-18,28317,ligue1,Rennes,Nantes,2,1,2.52992,0.702331,1.76983,0.702331,19,4,5,1,1.8,3.5,4.75
2025-04-19,28314,ligue1,Marseille,Montpellier,5,1,3.82233,0.304052,3.06224,0.304052,18,6,8,1,1.22,7.0,11.0
2025-04-19,28316,ligue1,Monaco,Strasbourg,0,0,0.969947,0.340219,0.969947,0.340219,12,5,4,2,1.57,4.75,4.75
2025-04-19,28313,ligue1,Paris SG,Le Havre,2,1,3.19233,0.709291,3.19233,0.709291,18,9,11,1,1.13,9.0,17.0
2025-04-20,28311,ligue1,Brest,Lens,1,3,1.05399,2.98551,1.05399,2.22541,11,17,5,9,2.35,3.3,3.1
2025-04-20,28312,ligue1,Lille,Auxerre,3,1,2.97047,0.280948,2.97047,0.280948,15,7,9,3,1.5,4.2,7.0
2025-04-20,28310,ligue1,Nice,Angers,2,1,2.72567,0.278639,2.72567,0.278639,22,5,8,2,1.38,5.0,8.0
2025-04-20,28315,ligue1,Reims,Toulouse,1,0,0.659517,1.32734,0.659517,1.32734,8,18,2,6,3.3,3.25,2.25
2025-04-20,28309,ligue1,St Etienne,Lyon,2,1,1.74645,0.632299,1.74645,0.632299,18,14,6,2,5.25,4.2,1.62
2025-04-22,28303,ligue1,Nantes,Paris SG,1,1,0.520926,2.30552,0.520926,2.30552,8,10,2,5,6.25,5.5,1.4
2025-04-25,28324,ligue1,Paris SG,Nice,1,3,4.50698,1.63001,4.50698,1.63001,32,7,13,3,1.7,4.5,4.1
2025-04-26,28318,ligue1,Le Havre,Monaco,1,1,0.807798,3.28954,0.807798,3.28954,9,19,3,7,6.5,5.0,1.42
2025-04-26,28326,ligue1,Lyon,Rennes,4,1,2.25879,0.781584,2.25879,0.781584,14,10,8,4,1.75,4.2,4.1
2025-04-26,28319,ligue1,Strasbourg,St Etienne,3,1,2.8346,2.2201,2.8346,2.2201,18,17,7,6,1.62,4.2,5.0
2025-04-27,28323,ligue1,Angers,Lille,0,2,0.916985,2.22596,0.916985,2.22596,6,9,3,5,6.0,3.9,1.57
2025-04-27,28322,ligue1,Lens,Auxerre,0,4,2.31455,2.38411,2.31455,2.38411,16,12,5,8,1.6,4.0,5.5
2025-04-27,28325,ligue1,Marseille,Brest,4,1,1.12568,2.00913,1.12568,2.00913,11,9,7,4,1.5,4.5,6.0
2025-04-27,28321,ligue1,Montpellier,Reims,0,0,0.949696,1.03714,0.949696,1.03714,12,8,2,3,4.5,3.6,1.75
2025-04-27,28320,ligue1,Nantes,Toulouse,0,0,1.33764,0.410988,1.33764,0.410988,11,6,3,3,2.88,3.25,2.45
2025-05-02,28332,ligue1,Nice,Reims,1,0,1.2118,0.876237,1.2118,0.876237,8,16,2,3,1.4,4.75,7.5
2025-05-03,28334,ligue1,St Etienne,Monaco,1,3,1.16957,1.84407,1.16957,1.84407,11,12,1,6,6.5,5.25,1.37
2025-05-03,28328,ligue1,Strasbourg,Paris SG,2,1,1.42064,2.35931,1.42064,2.35931,9,20,2,4,2.45,3.75,2.6
2025-05-03,28327,ligue1,Toulouse,Rennes,2,1,1.01393,1.57739,1.01393,1.57739,9,15,3,6,2.15,3.4,3.4
2025-05-04,28329,ligue1,Auxerre,Le Havre,1,2,0.32277,1.30285,0.32277,1.30285,4,11,1,5,2.1,3.6,3.25
2025-05-04,28333,ligue1,Brest,Montpellier,1,0,1.34191,0.413817,1.34191,0.413817,16,6,5,1,1.36,5.25,7.5
2025-05-04,28331,ligue1,Lille,Marseille,1,1,0.682721,1.42571,0.682721,1.42571,5,13,1,6,2.35,3.25,3.1
2025-05-04,28330,ligue1,Lyon,Lens,1,2,1.1801,0.952824,1.1801,0.952824,18,8,4,3,1.55,4.33,5.75
2025-05-04,28335,ligue1,Nantes,Angers,0,1,0.14126,0.727966,0.14126,0.727966,8,14,3,2,1.9,3.2,4.75
2025-05-10,28338,ligue1,Angers,Strasbourg,2,1,1.33058,0.710143,1.33058,0.710143,5,15,2,3,4.2,3.75,1.8
2025-05-10,28337,ligue1,Auxerre,Nantes,1,1,0.624481,0.823377,0.624481,0.823377,9,7,3,2,2.8,3.4,2.45
2025-05-10,28343,ligue1,Brest,Lille,2,0,1.88589,1.84479,1.88589,1.84479,12,18,4,2,4.5,3.8,1.75
2025-05-10,28339,ligue1,Le Havre,Marseille,1,3,1.10297,2.16132,1.10297,2.16132,10,22,4,5,6.0,4.5,1.5
2025-05-10,28344,ligue1,Monaco,Lyon,2,0,1.48659,0.390411,1.48659,0.390411,11,9,5,4,1.83,4.2,3.7
2025-05-10,28341,ligue1,Montpellier,Paris SG,1,4,0.594471,1.78222,0.594471,1.02213,9,10,4,8,9.0,7.0,1.25
2025-05-10,28336,ligue1,Reims,St Etienne,0,2,1.12267,0.71062,1.12267,0.71062,19,9,3,4,2.1,3.7,3.2
2025-05-10,28340,ligue1,Rennes,Nice,2,0,2.06744,1.23457,2.06744,1.23457,10,14,4,6,3.6,3.8,1.95
2025-05-10,28342,ligue1,Toulouse,Lens,1,1,1.12406,0.766404,1.12406,0.766404,9,12,6,2,2.25,3.5,3.1
2025-05-17,28349,ligue1,Lens,Monaco,4,0,2.49045,0.481188,2.49045,0.481188,15,6,5,4,3.9,4.1,1.83
2025-05-17,28353,ligue1,Lille,Reims,2,1,2.31624,0.0983246,1.55615,0.0983246,21,5,5,2,1.38,4.75,8.5
2025-05-17,28348,ligue1,Lyon,Angers,2,0,3.75818,0.556633,2.99809,0.556633,21,13,4,3,1.29,6.0,9.0
2025-05-17,28346,ligue1,Marseille,Rennes,4,2,4.06558,1.40321,2.54539,1.40321,17,9,10,3,1.75,3.9,4.2
2025-05-17,28347,ligue1,Nantes,Montpellier,3,0,3.00657,0.602786,2.24647,0.602786,18,9,6,0,1.53,4.5,5.5
2025-05-17,28350,ligue1,Nice,Brest,6,0,5.0223,0.68904,4.2622,0.68904,18,10,9,1,1.48,4.5,6.5
2025-05-17,28351,ligue1,Paris SG,Auxerre,3,1,3.71972,0.9013,2.95963,0.9013,21,7,9,2,1.2,7.0,13.0
2025-05-17,28352,ligue1,St Etienne,Toulouse,2,3,1.32698,3.82215,1.32698,3.82215,18,17,7,9,1.95,4.2,3.25
2025-05-17,28345,ligue1,Strasbourg,Le Havre,2,3,1.74414,2.49529,1.74414,0.975097,6,10,4,5,1.57,4.75,5.0
2025-08-15,29538,ligue1,Rennes,Marseille,1,0,1.31418,2.07298,1.31418,2.07298,12,24,5,2,3.5,3.6,2.05
2025-08-16,29539,ligue1,Lens,Lyon,0,1,1.87447,1.615,1.87447,1.615,18,11,5,3,2.3,3.6,2.9
2025-08-16,29540,ligue1,Monaco,Le Havre,3,1,1.88048,0.427494,1.88048,0.427494,13,9,3,4,1.33,5.25,8.0
2025-08-16,29541,ligue1,Nice,Toulouse,0,1,0.95554,0.56945,0.95554,0.56945,13,10,2,2,2.1,3.3,3.6
2025-08-17,29544,ligue1,Angers,Paris FC,1,0,0.82142,0.71125,0.82142,0.71125,8,17,2,7,2.63,3.2,2.8
2025-08-17,29543,ligue1,Auxerre,Lorient,1,0,1.4925,1.84516,0.732401,1.84516,7,14,3,3,2.38,3.3,3.0
2025-08-17,29542,ligue1,Brest,Lille,3,3,1.49573,1.84218,1.49573,1.84218,18,10,5,6,3.3,3.4,2.2
2025-08-17,29545,ligue1,Metz,Strasbourg,0,1,0.184483,0.731013,0.184483,0.731013,2,9,0,4,3.2,3.4,2.25
2025-08-17,29546,ligue1,Nantes,Paris SG,0,1,0.124428,1.35682,0.124428,1.35682,6,18,0,4,7.5,5.5,1.36
2025-08-22,29547,ligue1,Paris SG,Angers,1,0,2.0878,0.176876,1.32771,0.176876,21,3,4,0,1.08,12.0,21.0
2025-08-23,29550,ligue1,Lyon,Metz,3,0,2.35479,0.504863,2.35479,0.504863,13,11,8,2,1.4,5.0,7.0
2025-08-23,29548,ligue1,Marseille,Paris FC,5,2,3.337,1.05457,1.81681,1.05457,12,8,7,4,1.38,5.0,7.5
2025-08-23,29549,ligue1,Nice,Auxerre,3,1,2.66284,2.24407,2.66284,2.24407,16,12,6,8,1.62,4.2,5.0
2025-08-24,29553,ligue1,Le Havre,Lens,1,2,2.0398,1.29098,2.0398,0.530884,18,6,6,3,3.75,3.6,1.95
2025-08-24,29555,ligue1,Lille,Monaco,1,0,2.41091,1.52213,1.65081,1.52213,18,6,1,1,3.1,3.6,2.2
2025-08-24,29551,ligue1,Lorient,Rennes,4,0,3.4466,0.0728372,3.4466,0.0728372,22,5,7,1,2.8,3.3,2.55
2025-08-24,29552,ligue1,Strasbourg,Nantes,1,0,1.81743,0.425423,1.81743,0.425423,15,9,4,2,1.75,3.5,5.0
2025-08-24,29554,ligue1,Toulouse,Brest,2,0,1.32432,0.750148,1.32432,0.750148,6,16,3,2,2.1,3.6,3.3
2025-08-29,29556,ligue1,Lens,Brest,3,1,4.42054,0.963409,3.66045,0.963409,30,9,10,2,1.85,3.75,4.0
2025-08-30,29557,ligue1,Lorient,Lille,1,7,1.1603,3.70255,0.245616,3.70255,6,20,2,11,3.4,3.5,2.1
2025-08-30,29558,ligue1,Nantes,Auxerre,1,0,0.418091,1.10996,0.418091,1.10996,4,14,3,4,2.2,3.4,3.25
2025-08-30,29559,ligue1,Toulouse,Paris SG,3,6,2.33006,2.49609,1.56997,0.975901,14,13,6,8,8.5,5.25,1.33
2025-08-31,29560,ligue1,Angers,Rennes,1,1,1.58619,1.73758,1.58619,1.73758,10,15,7,7,3.4,3.5,2.1
2025-08-31,29561,ligue1,Le Havre,Nice,3,1,1.75553,0.715595,1.75553,0.715595,12,7,8,3,3.6,3.5,2.05
2025-08-31,29564,ligue1,Lyon,Marseille,1,0,3.15727,0.896862,3.15727,0.896862,17,5,5,2,2.63,3.6,2.5
2025-08-31,29563,ligue1,Monaco,Strasbourg,3,2,2.35547,1.7732,2.35547,1.01311,12,12,4,4,1.55,4.33,5.5
2025-08-31,29562,ligue1,Paris FC,Metz,3,2,3.39898,1.6248,2.63889,1.6248,24,14,9,2,1.8,3.7,4.33
2025-09-12,29568,ligue1,Marseille,Lorient,4,0,2.83367,0.187377,2.07357,0.187377,15,4,8,1,1.38,5.0,7.5
2025-09-13,29565,ligue1,Auxerre,Monaco,1,2,0.904229,1.62646,0.904229,1.62646,9,13,2,3,5.0,4.33,1.6
2025-09-13,29570,ligue1,Nice,Nantes,1,0,2.34645,0.775945,2.34645,0.775945,19,14,8,3,1.67,3.7,5.25
2025-09-14,29566,ligue1,Brest,Paris FC,1,2,2.60519,1.85008,1.8451,1.85008,23,7,8,4,2.25,3.5,3.1
2025-09-14,29567,ligue1,Lille,Toulouse,2,1,2.42116,1.15678,1.66107,1.15678,20,9,5,4,1.75,3.8,4.5
2025-09-14,29569,ligue1,Metz,Angers,1,1,1.76271,1.98184,1.00261,1.22174,9,11,5,4,2.25,3.4,3.2
2025-09-14,29571,ligue1,Paris SG,Lens,2,0,1.05815,1.2242,1.05815,1.2242,14,11,6,3,1.33,5.75,7.5
2025-09-14,29572,ligue1,Rennes,Lyon,3,1,2.20918,1.7381,2.20918,1.7381,23,8,5,5,2.63,3.6,2.55
2025-09-14,29573,ligue1,Strasbourg,Le Havre,1,0,1.43354,0.524832,0.673449,0.524832,9,10,7,1,1.62,4.0,5.5
2025-09-19,29578,ligue1,Lyon,Angers,1,0,2.20483,0.677354,2.20483,0.677354,16,10,5,2,1.44,4.33,7.0
2025-09-20,29575,ligue1,Brest,Nice,4,1,2.07376,2.26393,2.07376,2.26393,11,21,5,4,2.63,3.5,2.6
2025-09-20,29577,ligue1,Lens,Lille,3,0,3.8174,1.89889,3.8174,1.89889,15,17,6,3,2.38,3.5,2.9
2025-09-20,29581,ligue1,Nantes,Rennes,2,2,2.65629,1.44041,1.89619,0.680312,16,8,4,4,3.5,3.4,2.1
2025-09-21,29574,ligue1,Auxerre,Toulouse,1,0,0.883373,1.50957,0.883373,0.749478,6,13,1,3,2.75,3.2,2.7
2025-09-21,29576,ligue1,Le Havre,Lorient,1,1,2.23396,1.26993,1.47387,1.26993,13,8,2,4,2.25,3.5,3.1
2025-09-21,29580,ligue1,Monaco,Metz,5,2,3.497,1.91296,3.497,1.15286,16,8,6,3,1.27,6.0,10.0
2025-09-21,29582,ligue1,Paris FC,Strasbourg,2,3,1.9014,2.46459,1.9014,2.46459,18,8,6,4,2.35,3.5,2.9
2025-09-22,29579,ligue1,Marseille,Paris SG,1,0,1.77744,0.919565,1.77744,0.919565,9,12,2,5,3.7,4.1,1.9
2025-09-26,29590,ligue1,Strasbourg,Marseille,1,2,1.0976,2.00258,1.0976,2.00258,9,16,1,9,3.6,3.6,2.0
2025-09-27,29585,ligue1,Lorient,Monaco,3,1,2.09364,0.894035,2.09364,0.13394,19,5,8,2,5.5,4.1,1.6
2025-09-27,29588,ligue1,Paris SG,Auxerre,2,0,2.11672,0.73132,2.11672,0.73132,15,12,8,3,1.14,8.0,15.0
2025-09-27,29591,ligue1,Toulouse,Nantes,2,2,1.98573,1.8303,1.22563,1.8303,20,12,7,2,1.7,3.5,5.5
2025-09-28,29583,ligue1,Angers,Brest,0,2,0.501827,1.34192,0.501827,0.581821,11,7,2,3,3.1,3.25,2.38
2025-09-28,29584,ligue1,Lille,Lyon,0,1,1.65271,0.642572,1.65271,0.642572,14,5,3,2,2.25,3.4,3.2
2025-09-28,29586,ligue1,Metz,Le Havre,0,0,0.39939,0.395921,0.39939,0.395921,7,11,0,2,2.7,3.2,2.7
2025-09-28,29587,ligue1,Nice,Paris FC,1,1,1.36997,1.49444,1.36997,0.734345,11,13,5,3,1.85,3.75,4.0
2025-09-28,29589,ligue1,Rennes,Lens,0,0,1.57438,1.51932,1.57438,1.51932,14,13,2,2,2.5,3.4,2.75
2025-10-03,29599,ligue1,Paris FC,Lorient,2,0,1.83687,0.855852,1.83687,0.855852,10,8,2,3,1.73,3.9,4.5
2025-10-04,29592,ligue1,Auxerre,Lens,1,2,1.27422,0.471027,1.27422,0.471027,18,7,2,4,3.6,3.8,1.95
2025-10-04,29593,ligue1,Brest,Nantes,0,0,1.44552,0.489862,1.44552,0.489862,17,6,5,0,1.85,3.75,4.0
2025-10-04,29597,ligue1,Metz,Marseille,0,3,0.1529,2.67719,0.1529,2.67719,4,21,1,9,6.25,5.0,1.45
2025-10-05,29594,ligue1,Le Havre,Rennes,2,2,1.98097,1.21285,1.22087,1.21285,10,9,2,3,3.1,3.3,2.35
2025-10-05,29595,ligue1,Lille,Paris SG,1,1,0.647492,1.71207,0.647492,1.71207,9,17,3,5,4.5,3.9,1.75
2025-10-05,29596,ligue1,Lyon,Toulouse,1,2,1.42206,1.36525,1.42206,1.36525,13,14,3,4,1.9,3.7,4.0
2025-10-05,29598,ligue1,Monaco,Nice,2,2,2.4556,1.13121,0.935413,0.371112,20,9,6,2,1.9,3.7,3.9
2025-10-05,29600,ligue1,Strasbourg,Angers,5,0,4.2783,0.294622,4.2783,0.294622,18,5,12,1,1.67,3.9,5.25
2025-10-17,29608,ligue1,Paris SG,Strasbourg,3,3,2.85659,1.92082,2.09649,1.92082,21,12,9,7,1.3,6.0,8.5
2025-10-18,29601,ligue1,Angers,Monaco,1,1,1.58102,1.65166,1.58102,1.65166,16,11,3,4,5.5,4.0,1.62
2025-10-18,29604,ligue1,Marseille,Le Havre,6,2,4.20445,0.352985,3.44435,0.352985,18,8,11,3,1.33,5.0,9.0
2025-10-18,29606,ligue1,Nice,Lyon,3,2,1.16366,2.89867,1.16366,2.13857,5,29,4,7,2.45,3.4,2.8
2025-10-19,29602,ligue1,Lens,Paris FC,2,1,1.98018,0.583966,1.22008,0.583966,11,9,3,3,1.85,3.75,4.0
2025-10-19,29603,ligue1,Lorient,Brest,3,3,1.5878,1.56803,1.5878,0.807937,12,8,7,4,2.38,3.25,3.0
2025-10-19,29605,ligue1,Nantes,Lille,0,2,0.772603,2.7603,0.772603,2.7603,8,23,3,5,4.5,3.6,1.8
2025-10-19,29609,ligue1,Rennes,Auxerre,2,2,1.93587,1.66634,1.93587,0.906242,19,7,7,4,1.75,3.7,4.75
2025-10-19,29607,ligue1,Toulouse,Metz,4,0,2.73037,0.119104,1.97027,0.119104,16,2,7,2,1.6,3.8,6.0
2025-10-24,29614,ligue1,Paris FC,Nantes,1,2,0.951277,0.916827,0.951277,0.916827,14,11,3,3,1.65,4.1,5.0
2025-10-25,29613,ligue1,Brest,Paris SG,0,3,1.89257,2.92453,1.13248,2.92453,8,18,2,8,7.5,5.5,1.33
2025-10-25,29612,ligue1,Lens,Marseille,2,1,1.87596,0.765479,1.11586,0.765479,8,17,5,3,2.7,3.6,2.45
2025-10-25,29615,ligue1,Monaco,Toulouse,1,0,3.37276,0.584122,3.37276,0.584122,14,10,5,2,1.83,3.9,4.0
2025-10-26,29610,ligue1,Angers,Lorient,2,0,1.30397,2.00206,1.30397,1.24196,7,23,4,4,2.55,3.2,2.88
2025-10-26,29611,ligue1,Auxerre,Le Havre,0,1,0.563862,1.52215,0.563862,1.52215,14,9,3,4,2.1,3.4,3.5
2025-10-26,29617,ligue1,Lille,Metz,6,1,3.85054,1.01476,3.85054,1.01476,23,10,12,4,1.3,5.5,9.5
2025-10-26,29616,ligue1,Lyon,Strasbourg,2,1,1.14566,0.798152,0.38556,0.798152,8,7,3,2,2.1,3.75,3.3
2025-10-26,29618,ligue1,Rennes,Nice,1,2,1.54435,0.88734,1.54435,0.88734,19,8,7,3,2.2,3.5,3.2
2025-10-29,29619,ligue1,Le Havre,Brest,1,0,0.556063,0.370311,0.556063,0.370311,13,8,3,2,2.55,3.2,2.9
