fecha,game_id,liga,local,visita,goles_local,goles_visita,xg_local,xg_visita,npxg_local,npxg_visita,tiros_local,tiros_visita,sot_local,sot_visita,cuota_h,cuota_d,cuota_a
2024-11-09,28140,ligue1,Strasbourg,Monaco,1,3,0.771173,3.42574,0.771173,2.66564,5,19,2,8,3.4,3.7,2.0
2024-11-10,28143,ligue1,Le Havre,Reims,0,3,1.51035,2.69952,1.51035,2.69952,10,18,3,7,3.3,3.2,2.3
2024-11-10,28145,ligue1,Lyon,St Etienne,1,0,2.28647,0.703111,2.28647,0.703111,17,10,7,6,1.33,5.5,8.0
2024-11-10,28144,ligue1,Montpellier,Brest,3,1,3.03758,1.88669,1.51739,1.88669,14,19,8,6,3.25,3.5,2.2
2024-11-10,28141,ligue1,Nice,Lille,2,2,1.92983,2.19562,1.92983,2.19562,17,13,5,6,2.55,3.2,2.9
2024-11-10,28138,ligue1,Rennes,Toulouse,0,2,0.31279,1.31564,0.31279,1.31564,7,9,1,2,2.15,3.4,3.4
2024-11-22,28153,ligue1,Monaco,Brest,3,2,2.55781,1.38684,2.55781,1.38684,10,12,4,4,1.5,4.33,6.5
2024-11-22,28147,ligue1,Paris SG,Toulouse,3,0,1.63216,1.84157,1.63216,1.84157,17,11,8,2,1.36,5.5,7.0
2024-11-23,28148,ligue1,Lens,Marseille,1,3,2.1723,1.37895,2.1723,1.37895,16,7,7,4,2.25,3.5,3.1
2024-11-23,28155,ligue1,Reims,Lyon,1,1,1.17295,1.92683,1.17295,1.92683,14,13,6,7,2.75,3.75,2.35
2024-11-23,28150,ligue1,St Etienne,Montpellier,1,0,1.27297,0.862794,1.27297,0.862794,11,11,4,3,2.3,3.6,2.9
2024-11-24,28154,ligue1,Auxerre,Angers,1,0,0.683126,1.14148,0.683126,1.14148,10,10,6,5,1.8,3.7,4.33
2024-11-24,28151,ligue1,Lille,Rennes,1,0,0.641516,0.178059,0.641516,0.178059,5,4,2,1,1.91,3.6,3.9
2024-11-24,28152,ligue1,Nantes,Le Havre,0,2,0.846924,0.977121,0.846924,0.977121,18,7,4,5,1.85,3.4,4.5
2024-11-24,28149,ligue1,Nice,Strasbourg,2,1,2.03827,0.524154,2.03827,0.524154,15,10,5,3,1.75,3.6,4.75
2024-11-29,28156,ligue1,Reims,Lens,0,2,0.589301,1.40788,0.589301,1.40788,16,11,3,6,3.1,3.3,2.3
2024-11-30,28159,ligue1,Brest,Strasbourg,3,1,2.90417,0.930345,1.38398,0.930345,11,12,8,4,2.2,3.4,3.3
2024-11-30,28161,ligue1,Paris SG,Nantes,1,1,3.85838,0.742742,3.85838,0.742742,24,5,10,2,1.22,7.0,11.0
2024-11-30,28157,ligue1,Rennes,St Etienne,5,0,3.01812,0.168428,1.49793,0.168428,18,2,9,0,1.48,4.75,6.0
2024-12-01,28158,ligue1,Le Havre,Angers,0,1,0.322626,2.10367,0.322626,2.10367,5,12,1,3,2.3,3.2,3.3
2024-12-01,28163,ligue1,Lyon,Nice,4,1,2.88467,2.03621,2.12457,2.03621,16,16,8,7,1.91,3.8,3.7
2024-12-01,28162,ligue1,Marseille,Monaco,2,1,1.65632,0.958578,0.896228,0.958578,9,7,4,4,2.63,3.4,2.63
2024-12-01,28160,ligue1,Montpellier,Lille,2,2,1.28241,2.06485,1.28241,0.54466,11,13,5,4,4.5,3.6,1.8
2024-12-01,28164,ligue1,Toulouse,Auxerre,2,0,2.78623,0.129647,2.02614,0.129647,12,4,7,0,1.7,3.6,5.25
2024-12-06,28166,ligue1,Auxerre,Paris SG,0,0,0.34154,3.04535,0.34154,3.04535,6,25,2,11,9.0,5.75,1.3
2024-12-06,28169,ligue1,Lille,Brest,3,1,3.01042,0.740372,2.25032,0.740372,10,7,6,3,1.65,3.6,6.0
2024-12-07,28168,ligue1,Angers,Lyon,0,3,0.505438,2.02701,0.505438,2.02701,10,16,2,10,5.0,4.0,1.67
2024-12-07,28173,ligue1,Monaco,Toulouse,2,0,2.8043,0.232536,2.8043,0.232536,19,6,5,3,1.7,3.8,5.0
2024-12-07,28165,ligue1,Nice,Le Havre,2,1,2.27599,1.42884,1.51589,1.42884,17,12,5,2,1.6,3.75,6.0
2024-12-08,28170,ligue1,Lens,Montpellier,2,0,1.10272,1.51819,1.10272,1.51819,18,7,4,4,1.36,5.25,7.5
2024-12-08,28172,ligue1,Nantes,Rennes,1,0,1.70972,0.285927,1.70972,0.285927,14,5,2,3,3.0,3.25,2.4
2024-12-08,28167,ligue1,St Etienne,Marseille,0,2,0.166752,2.9851,0.166752,2.09167,3,21,2,10,5.25,3.9,1.65
2024-12-08,28171,ligue1,Strasbourg,Reims,0,0,1.0949,1.28455,1.0949,1.28455,7,11,2,3,2.38,3.3,3.0
2024-12-13,28178,ligue1,Toulouse,St Etienne,2,1,1.73249,0.388289,1.73249,0.388289,11,3,4,2,1.36,5.0,8.5
2024-12-14,28177,ligue1,Auxerre,Lens,2,2,0.51026,1.73768,0.51026,1.73768,10,16,3,5,3.8,3.6,1.95
2024-12-14,28181,ligue1,Marseille,Lille,1,1,1.21515,1.24013,1.21515,1.24013,9,10,3,5,2.15,3.5,3.3
2024-12-14,28176,ligue1,Reims,Monaco,0,0,1.52074,1.3291,1.52074,1.3291,8,14,0,3,3.7,3.6,2.0
2024-12-15,28180,ligue1,Brest,Nantes,4,1,2.20104,1.39913,2.20104,1.39913,13,16,8,7,2.05,3.4,3.6
2024-12-15,28175,ligue1,Le Havre,Strasbourg,0,3,1.58328,1.39172,1.58328,1.39172,11,9,1,5,3.1,3.2,2.4
2024-12-15,28179,ligue1,Montpellier,Nice,2,2,2.45121,1.55192,2.45121,1.55192,20,18,8,6,2.9,3.6,2.3
2024-12-15,28182,ligue1,Paris SG,Lyon,3,1,2.59615,1.23945,1.83605,1.23945,13,7,6,3,1.4,6.0,5.75
2024-12-15,28174,ligue1,Rennes,Angers,2,0,0.62717,0.391796,0.62717,0.391796,7,3,4,0,1.62,4.0,5.5
2024-12-18,28183,ligue1,Monaco,Paris SG,2,4,3.10193,2.40654,2.34183,2.40654,15,17,5,12,4.0,3.8,1.85
2025-01-03,28191,ligue1,Nice,Rennes,3,2,1.51944,1.50451,1.51944,1.50451,9,10,6,5,2.2,3.3,3.4
2025-01-04,28188,ligue1,Lille,Nantes,1,1,1.13415,1.07277,1.13415,0.312679,13,6,3,2,1.5,4.33,6.25
2025-01-04,28184,ligue1,Lyon,Montpellier,1,0,1.07725,1.55585,1.07725,1.55585,12,16,2,6,1.33,5.5,8.0
2025-01-04,28186,ligue1,St Etienne,Reims,3,1,3.18639,1.27612,3.18639,1.27612,14,11,4,1,3.6,3.3,2.1
2025-01-05,28187,ligue1,Angers,Brest,2,0,1.90119,0.608874,1.90119,0.608874,7,12,2,4,3.2,3.3,2.3
2025-01-05,28185,ligue1,Lens,Toulouse,0,1,1.32887,2.19226,1.32887,1.43216,14,8,1,4,1.91,3.4,4.33
2025-01-05,28189,ligue1,Marseille,Le Havre,5,1,3.17491,0.885341,3.17491,0.885341,15,4,9,1,1.3,6.0,8.0
2025-01-05,28190,ligue1,Strasbourg,Auxerre,3,1,2.89722,1.7605,2.13712,1.7605,11,14,4,7,1.85,3.6,4.2
2025-01-10,28194,ligue1,Auxerre,Lille,0,0,0.601359,1.51829,0.601359,0.758197,13,13,3,5,4.6,3.8,1.75
2025-01-10,28193,ligue1,Nantes,Monaco,2,2,1.41184,3.48791,1.41184,3.48791,10,15,4,7,5.0,3.75,1.73
2025-01-11,28198,ligue1,Brest,Lyon,2,1,1.28964,1.40093,1.28964,1.40093,11,10,6,3,3.1,3.5,2.25
2025-01-11,28195,ligue1,Reims,Nice,2,4,0.950928,3.22004,0.950928,2.45995,12,15,3,10,2.6,3.5,2.6
2025-01-11,28200,ligue1,Rennes,Marseille,1,2,1.76569,2.49254,1.0056,2.49254,5,13,4,7,3.0,3.25,2.4
2025-01-12,28196,ligue1,Le Havre,Lens,1,2,1.84216,3.10793,1.84216,3.10793,8,25,4,7,5.5,3.8,1.62
2025-01-12,28197,ligue1,Montpellier,Angers,1,3,1.44663,3.46863,0.686539,3.46863,8,21,3,8,2.1,3.5,3.4
2025-01-12,28199,ligue1,Paris SG,St Etienne,2,1,5.07062,0.410024,4.31052,0.410024,25,8,9,3,1.09,9.5,23.0
2025-01-12,28192,ligue1,Toulouse,Strasbourg,1,2,1.19281,1.82783,1.19281,1.82783,19,8,5,2,1.75,3.8,4.5
2025-01-17,28203,ligue1,Lille,Nice,2,1,1.29219,2.90437,1.29219,2.90437,11,11,4,3,2.1,3.4,3.6
2025-01-17,28206,ligue1,Montpellier,Monaco,2,1,2.60645,1.74957,2.60645,1.74957,12,26,4,11,5.25,4.5,1.55
2025-01-18,28202,ligue1,Lens,Paris SG,1,2,1.34901,1.57299,1.34901,1.57299,10,9,5,7,4.5,3.9,1.73
2025-01-18,28204,ligue1,Lyon,Toulouse,0,0,0.619056,1.36611,0.619056,1.36611,11,13,3,4,1.85,3.9,4.0
2025-01-18,28209,ligue1,Rennes,Brest,1,2,1.92675,1.87321,1.92675,1.87321,22,10,9,3,2.0,3.4,3.9
2025-01-19,28208,ligue1,Angers,Auxerre,2,0,1.21759,0.462137,1.21759,0.462137,12,10,4,4,2.4,3.2,3.0
2025-01-19,28201,ligue1,Marseille,Strasbourg,1,1,3.29082,0.854933,2.53072,0.854933,18,7,3,3,1.57,4.33,5.25
2025-01-19,28207,ligue1,Reims,Le Havre,1,1,1.49091,1.29453,1.49091,1.29453,11,7,3,2,1.62,4.0,5.25
2025-01-19,28205,ligue1,St Etienne,Nantes,1,1,0.836137,1.36031,0.836137,1.36031,12,8,2,4,2.45,3.25,2.9
2025-01-24,28214,ligue1,Auxerre,St Etienne,1,1,0.582829,1.1913,0.582829,1.1913,11,8,5,3,1.91,3.7,3.8
2025-01-25,28211,ligue1,Monaco,Rennes,3,2,3.47384,1.85205,3.47384,1.85205,20,14,10,5,1.7,3.9,4.75
2025-01-25,28216,ligue1,Paris SG,Reims,1,1,1.79628,0.613384,1.79628,0.613384,18,6,7,3,1.27,6.5,9.0
2025-01-25,28210,ligue1,Strasbourg,Lille,2,1,1.19703,1.95469,1.19703,1.95469,11,15,7,6,2.75,3.4,2.55
2025-01-26,28213,ligue1,Le Havre,Brest,0,1,0.696232,2.38282,0.696232,2.38282,11,17,1,9,3.3,3.1,2.35
2025-01-26,28215,ligue1,Lens,Angers,1,0,2.01118,0.0813578,2.01118,0.0813578,16,2,4,0,1.42,4.33,7.5
2025-01-26,28218,ligue1,Nantes,Lyon,1,1,1.62983,1.61762,1.62983,1.61762,7,15,5,4,3.3,3.5,2.1
2025-01-26,28217,ligue1,Nice,Marseille,2,0,2.10992,1.11157,2.10992,1.11157,14,18,5,6,2.8,3.5,2.45
2025-01-26,28212,ligue1,Toulouse,Montpellier,1,2,1.34257,0.939857,1.34257,0.939857,15,6,6,4,1.62,4.0,5.25
2025-01-31,28221,ligue1,Montpellier,Lens,0,2,1.11121,3.21001,1.11121,3.21001,14,19,2,5,4.33,3.7,1.83
2025-02-01,28220,ligue1,Brest,Paris SG,2,5,0.63646,3.94899,0.63646,3.94899,14,14,7,7,6.25,5.0,1.44
2025-02-01,28222,ligue1,Lille,St Etienne,4,1,2.74822,2.10343,1.98812,1.34333,29,9,13,2,1.4,4.5,8.0
2025-02-01,28227,ligue1,Monaco,Auxerre,4,2,2.07751,1.6376,2.07751,0.877508,11,12,6,7,1.33,5.5,8.5
2025-02-02,28224,ligue1,Angers,Le Havre,1,1,1.77333,2.19254,1.77333,2.19254,17,13,2,5,1.95,3.4,3.9
2025-02-02,28219,ligue1,Marseille,Lyon,3,2,3.61972,1.83806,3.61972,1.07796,20,10,11,4,2.0,3.9,3.3
2025-02-02,28223,ligue1,Reims,Nantes,1,2,0.960868,1.41652,0.960868,1.41652,13,11,2,6,2.15,3.4,3.4
2025-02-02,28226,ligue1,Rennes,Strasbourg,1,0,0.763344,0.994427,0.763344,0.994427,13,7,3,3,2.05,3.5,3.6
2025-02-02,28225,ligue1,Toulouse,Nice,1,1,0.854551,1.51342,0.854551,0.753321,15,13,4,3,2.5,3.4,2.75
2025-02-07,28229,ligue1,Nantes,Brest,0,2,1.45114,2.49765,1.45114,2.49765,15,10,2,6,2.45,3.1,3.1
2025-02-07,28233,ligue1,Paris SG,Monaco,4,1,3.13964,0.924683,3.13964,0.924683,16,9,7,3,1.38,5.5,6.5
2025-02-08,28231,ligue1,Lille,Le Havre,1,2,1.76979,1.65349,1.76979,1.65349,14,14,5,6,1.36,5.5,8.0
2025-02-08,28236,ligue1,Nice,Lens,2,0,3.37347,1.02488,2.61337,1.02488,16,12,8,3,2.35,3.3,3.1
2025-02-08,28232,ligue1,St Etienne,Rennes,0,2,0.462142,4.06991,0.462142,4.06991,9,21,3,9,3.3,3.4,2.15
2025-02-09,28235,ligue1,Angers,Marseille,0,2,0.367397,2.87581,0.367397,2.87581,5,18,0,10,5.5,4.0,1.62
2025-02-09,28228,ligue1,Auxerre,Toulouse,2,2,0.716768,1.16269,0.716768,1.16269,9,7,3,3,3.0,3.4,2.35
2025-02-09,28234,ligue1,Lyon,Reims,4,0,3.24979,0.307882,3.24979,0.307882,15,9,9,2,1.53,4.5,5.75
2025-02-09,28230,ligue1,Strasbourg,Montpellier,2,0,3.17215,1.9822,3.17215,1.9822,22,11,6,2,1.75,4.1,4.1
2025-02-14,28241,ligue1,Brest,Auxerre,2,2,1.97492,1.48646,1.97492,1.48646,18,11,6,6,2.25,3.3,3.3
2025-02-15,28238,ligue1,Marseille,St Etienne,5,1,5.94236,1.0312,5.18227,1.0312,28,7,14,2,1.25,6.5,9.5
2025-02-15,28245,ligue1,Monaco,Nantes,7,1,5.14782,1.36606,4.38773,1.36606,22,6,11,2,1.55,4.2,6.0
2025-02-15,28237,ligue1,Toulouse,Paris SG,0,1,1.19618,2.93281,1.19618,2.93281,14,20,4,6,5.75,4.75,1.5
2025-02-16,28244,ligue1,Le Havre,Nice,1,3,0.555829,1.22276,0.555829,1.22276,14,9,4,3,5.0,4.0,1.62
2025-02-16,28240,ligue1,Lens,Strasbourg,0,2,0.265561,1.97845,0.265561,1.97845,7,13,0,5,1.72,3.8,4.75
2025-02-16,28239,ligue1,Montpellier,Lyon,1,4,1.33893,1.59077,1.33893,1.59077,11,9,4,6,4.75,4.5,1.58
2025-02-16,28243,ligue1,Reims,Angers,0,1,2.06733,2.43148,1.30724,2.43148,16,10,4,3,2.0,3.4,3.9
2025-02-16,28242,ligue1,Rennes,Lille,0,2,0.417057,3.01977,0.417057,2.25968,4,18,0,7,2.7,3.25,2.7
2025-02-21,28246,ligue1,Rennes,Reims,1,0,3.0636,0.160269,2.30351,0.160269,26,3,5,0,2.15,3.4,3.4
2025-02-22,28252,ligue1,Auxerre,Marseille,3,0,1.96607,1.22185,1.20597,1.22185,9,8,5,2,5.5,4.33,1.55
2025-02-22,28248,ligue1,Lille,Monaco,2,1,1.04956,2.78007,1.04956,2.78007,9,13,6,3,2.15,3.7,3.1
2025-02-22,28251,ligue1,St Etienne,Angers,3,3,1.70031,3.1805,1.70031,1.66031,19,13,8,4,2.4,3.3,3.0
2025-02-23,28247,ligue1,Le Havre,Toulouse,1,4,1.04249,2.60783,1.04249,1.84774,11,11,3,5,4.0,3.4,1.95
2025-02-23,28254,ligue1,Lyon,Paris SG,2,3,1.76184,2.74583,1.76184,2.74583,14,15,7,8,4.2,4.33,1.7
2025-02-23,28250,ligue1,Nantes,Lens,3,1,4.25273,2.06191,3.49264,1.30181,17,14,8,4,3.7,3.4,2.05
2025-02-23,28253,ligue1,Nice,Montpellier,2,0,2.14122,0.916772,2.14122,0.916772,16,13,6,1,1.38,5.0,7.5
2025-02-23,28249,ligue1,Strasbourg,Brest,0,0,0.785346,0.498988,0.785346,0.498988,3,12,1,2,2.0,3.6,3.6
2025-02-28,28262,ligue1,Monaco,Reims,3,0,4.01066,0.722972,4.01066,0.722972,23,9,9,5,1.38,5.0,7.5
2025-03-01,28260,ligue1,Lens,Le Havre,3,4,2.02687,1.73131,1.26677,0.971219,20,8,7,4,1.38,5.0,7.5
2025-03-01,28255,ligue1,Paris SG,Lille,4,1,3.59846,0.872733,3.59846,0.872733,26,6,11,2,1.4,4.75,7.5
2025-03-01,28259,ligue1,St Etienne,Nice,1,3,1.01895,2.41374,1.01895,2.41374,12,16,3,9,5.0,4.0,1.67
2025-03-02,28263,ligue1,Angers,Toulouse,0,4,0.363765,4.43647,0.363765,4.43647,5,19,1,13,3.3,3.1,2.35
2025-03-02,28261,ligue1,Auxerre,Strasbourg,0,1,2.09273,1.52559,2.09273,1.52559,14,6,5,3,2.8,3.4,2.5
2025-03-02,28257,ligue1,Lyon,Brest,2,1,1.54474,1.89282,1.54474,1.13273,10,15,4,5,1.65,3.9,5.25
2025-03-02,28256,ligue1,Marseille,Nantes,2,0,2.61727,0.838148,2.61727,0.838148,21,8,5,2,1.4,5.0,7.0
2025-03-02,28258,ligue1,Montpellier,Rennes,0,4,1.60296,2.49604,1.60296,1.54646,16,15,5,9,3.5,3.4,2.1
2025-03-07,28267,ligue1,Toulouse,Monaco,1,1,1.25392,2.8576,1.25392,2.8576,8,13,3,3,3.25,3.5,2.15
2025-03-08,28270,ligue1,Lille,Montpellier,1,0,1.7771,0.305936,1.7771,0.305936,18,10,8,3,1.37,4.75,7.5
2025-03-08,28272,ligue1,Marseille,Lens,0,1,1.18945,1.23993,1.18945,1.23993,15,3,6,2,1.53,4.33,6.0
2025-03-08,28271,ligue1,Rennes,Paris SG,1,4,2.10922,3.39834,2.10922,3.39834,13,19,3,9,4.75,3.9,1.7
2025-03-09,28269,ligue1,Brest,Angers,2,0,4.53611,0.48923,4.53611,0.48923,19,7,7,1,1.73,3.6,5.0
2025-03-09,28264,ligue1,Le Havre,St Etienne,1,1,2.15479,1.3916,1.25129,1.3916,13,12,7,3,2.3,3.4,3.1
2025-03-09,28266,ligue1,Nantes,Strasbourg,0,1,0.66134,1.17018,0.66134,1.17018,11,9,2,1,2.6,3.25,2.75
2025-03-09,28268,ligue1,Nice,Lyon,0,2,1.50591,0.78019,1.50591,0.78019,18,8,4,5,2.0,3.7,3.5
2025-03-09,28265,ligue1,Reims,Auxerre,0,2,1.83707,1.87605,1.83707,1.87605,18,13,4,9,2.4,3.3,3.0
2025-03-14,28274,ligue1,Nice,Auxerre,1,1,2.29143,0.606081,2.29143,0.606081,20,10,6,4,1.57,3.9,6.0
2025-03-15,28281,ligue1,Angers,Monaco,0,2,0.497795,2.03553,0.497795,1.27543,6,16,2,5,6.5,4.75,1.42
2025-03-15,28278,ligue1,Lens,Rennes,1,0,0.643819,0.653605,0.643819,0.653605,9,12,4,5,2.05,3.5,3.6
2025-03-15,28280,ligue1,Nantes,Lille,1,0,2.00991,2.45036,2.00991,2.45036,10,13,3,4,3.6,3.2,2.15
2025-03-16,28276,ligue1,Brest,Reims,0,0,0.33799,0.985266,0.33799,0.985266,11,12,0,2,1.67,3.9,5.0
2025-03-16,28277,ligue1,Lyon,Le Havre,4,2,3.58655,1.56105,2.82645,0.800956,16,14,7,5,1.36,5.5,7.0
2025-03-16,28275,ligue1,Montpellier,St Etienne,0,2,1.33869,1.13788,1.33869,1.13788,13,11,3,6,2.2,3.5,3.2
2025-03-16,28273,ligue1,Paris SG,Marseille,3,1,2.60859,0.734284,2.60859,0.734284,16,11,5,2,1.45,5.0,6.0
2025-03-16,28279,ligue1,Strasbourg,Toulouse,2,1,1.98742,1.39687,1.98742,1.39687,10,11,3,7,2.25,3.25,3.25
2025-03-28,28285,ligue1,Strasbourg,Lyon,4,2,1.77552,2.87161,1.77552,2.11152,14,16,7,11,2.7,3.6,2.45
2025-03-29,28290,ligue1,Monaco,Nice,2,1,2.52612,0.60151,1.76603,0.60151,17,9,6,4,1.9,3.9,3.75
2025-03-29,28288,ligue1,Reims,Marseille,3,1,1.05547,1.07885,1.05547,1.07885,7,20,5,8,5.5,4.2,1.57
2025-03-29,28287,ligue1,St Etienne,Paris SG,1,6,1.27635,3.96021,1.27635,3.20012,11,22,2,10,17.0,8.5,1.14
2025-03-30,28282,ligue1,Angers,Rennes,0,3,1.04854,1.63382,1.04854,1.63382,9,14,4,6,4.2,3.6,1.82
2025-03-30,28283,ligue1,Auxerre,Montpellier,1,0,2.11681,0.457017,2.11681,0.457017,21,12,6,1,1.69,3.8,4.5
2025-03-30,28284,ligue1,Le Havre,Nantes,3,2,4.01379,1.06585,2.4936,1.06585,16,7,5,2,3.1,3.2,2.37
2025-03-30,28289,ligue1,Lille,Lens,1,0,1.95492,0.596446,1.95492,0.596446,11,5,5,2,2.0,3.4,3.75
2025-03-30,28286,ligue1,Toulouse,Brest,2,4,2.44172,1.99117,2.44172,1.99117,17,10,4,5,2.0,3.25,4.1
2025-04-04,28292,ligue1,Nice,Nantes,1,2,2.17922,0.945149,2.17922,0.945149,21,8,9,4,1.5,4.2,6.5
2025-04-05,28293,ligue1,Brest,Monaco,2,1,0.90697,1.75483,0.90697,0.994731,13,10,4,3,4.0,3.6,1.9
2025-04-05,28295,ligue1,Lyon,Lille,2,1,1.75398,0.656931,0.993887,0.656931,10,10,4,4,2.2,3.6,3.1
2025-04-05,28297,ligue1,Paris SG,Angers,1,0,1.64379,0.280438,1.64379,0.280438,20,5,6,0,1.14,8.0,19.0
2025-04-06,28296,ligue1,Lens,St Etienne,1,0,2.50421,1.69228,2.50421,0.911923,20,8,5,3,1.55,4.1,6.0
2025-04-06,28291,ligue1,Marseille,Toulouse,3,2,1.13222,1.30619,1.13222,1.30619,9,8,4,3,1.75,3.8,4.5
2025-04-06,28294,ligue1,Montpellier,Le Havre,0,2,0.956146,1.72977,0.956146,1.72977,14,13,6,4,2.4,3.25,3.0
2025-04-06,28298,ligue1,Reims,Strasbourg,0,1,0.891063,2.80314,0.891063,2.80314,14,13,7,4,3.2,3.6,2.15
2025-04-06,28299,ligue1,Rennes,Auxerre,0,1,1.06426,1.10602,1.06426,1.10602,18,11,5,3,1.85,3.6,4.33
2025-04-11,28307,ligue1,Lens,Reims,0,2,2.71917,1.44859,2.71917,1.44859,37,10,14,2,1.53,4.1,6.25
2025-04-12,28308,ligue1,Monaco,Marseille,3,0,2.91516,0.877673,2.15506,0.877673,15,8,10,4,2.0,3.8,3.4
2025-04-12,28304,ligue1,Strasbourg,Nice,2,2,0.789035,1.83829,0.789035,1.83829,11,23,4,6,2.55,3.3,2.75
2025-04-12,28300,ligue1,Toulouse,Lille,1,2,0.982005,0.599675,0.982005,0.599675,10,6,5,3,2.8,3.3,2.55
2025-04-13,28306,ligue1,Angers,Montpellier,2,0,1.771,0.452518,1.771,0.452518,10,4,4,1,1.9,3.5,4.1
2025-04-13,28302,ligue1,Auxerre,Lyon,1,3,1.00397,3.11801,1.00397,2.35791,14,13,3,7,3.6,3.6,2.0
2025-04-13,28301,ligue1,Le Havre,Rennes,1,5,0.718016,3.72188,0.718016,3.72188,11,10,2,6,3.5,3.4,2.1
2025-04-13,28305,ligue1,St Etienne,Brest,3,3,1.02329,2.01379,1.02329,2.01379,9,14,4,6,3.5,3.6,2.05
2025-04-18,28317,ligue1,Rennes,Nantes,2,1,2.52992,0.702331,1.76983,0.702331,19,4,5,1,1.8,3.5,4.75
2025-04-19,28314,ligue1,Marseille,Montpellier,5,1,3.82233,0.304052,3.06224,0.304052,18,6,8,1,1.22,7.0,11.0
2025-04-19,28316,ligue1,Monaco,Strasbourg,0,0,0.969947,0.340219,0.969947,0.340219,12,5,4,2,1.57,4.75,4.75
2025-04-19,28313,ligue1,Paris SG,Le Havre,2,1,3.19233,0.709291,3.19233,0.709291,18,9,11,1,1.13,9.0,17.0
2025-04-20,28311,ligue1,Brest,Lens,1,3,1.05399,2.98551,1.05399,2.22541,11,17,5,9,2.35,3.3,3.1
2025-04-20,28312,ligue1,Lille,Auxerre,3,1,2.97047,0.280948,2.97047,0.280948,15,7,9,3,1.5,4.2,7.0
2025-04-20,28310,ligue1,Nice,Angers,2,1,2.72567,0.278639,2.72567,0.278639,22,5,8,2,1.38,5.0,8.0
2025-04-20,28315,ligue1,Reims,Toulouse,1,0,0.659517,1.32734,0.659517,1.32734,8,18,2,6,3.3,3.25,2.25
2025-04-20,28309,ligue1,St Etienne,Lyon,2,1,1.74645,0.632299,1.74645,0.632299,18,14,6,2,5.25,4.2,1.62
2025-04-22,28303,ligue1,Nantes,Paris SG,1,1,0.520926,2.30552,0.520926,2.30552,8,10,2,5,6.25,5.5,1.4
2025-04-25,28324,ligue1,Paris SG,Nice,1,3,4.50698,1.63001,4.50698,1.63001,32,7,13,3,1.7,4.5,4.1
2025-04-26,28318,ligue1,Le Havre,Monaco,1,1,0.807798,3.28954,0.807798,3.28954,9,19,3,7,6.5,5.0,1.42
2025-04-26,28326,ligue1,Lyon,Rennes,4,1,2.25879,0.781584,2.25879,0.781584,14,10,8,4,1.75,4.2,4.1
2025-04-26,28319,ligue1,Strasbourg,St Etienne,3,1,2.8346,2.2201,2.8346,2.2201,18,17,7,6,1.62,4.2,5.0
2025-04-27,28323,ligue1,Angers,Lille,0,2,0.916985,2.22596,0.916985,2.22596,6,9,3,5,6.0,3.9,1.57
2025-04-27,28322,ligue1,Lens,Auxerre,0,4,2.31455,2.38411,2.31455,2.38411,16,12,5,8,1.6,4.0,5.5
2025-04-27,28325,ligue1,Marseille,Brest,4,1,1.12568,2.00913,1.12568,2.00913,11,9,7,4,1.5,4.5,6.0
2025-04-27,28321,ligue1,Montpellier,Reims,0,0,0.949696,1.03714,0.949696,1.03714,12,8,2,3,4.5,3.6,1.75
2025-04-27,28320,ligue1,Nantes,Toulouse,0,0,1.33764,0.410988,1.33764,0.410988,11,6,3,3,2.88,3.25,2.45
2025-05-02,28332,ligue1,Nice,Reims,1,0,1.2118,0.876237,1.2118,0.876237,8,16,2,3,1.4,4.75,7.5
2025-05-03,28334,ligue1,St Etienne,Monaco,1,3,1.16957,1.84407,1.16957,1.84407,11,12,1,6,6.5,5.25,1.37
2025-05-03,28328,ligue1,Strasbourg,Paris SG,2,1,1.42064,2.35931,1.42064,2.35931,9,20,2,4,2.45,3.75,2.6
2025-05-03,28327,ligue1,Toulouse,Rennes,2,1,1.01393,1.57739,1.01393,1.57739,9,15,3,6,2.15,3.4,3.4
2025-05-04,28329,ligue1,Auxerre,Le Havre,1,2,0.32277,1.30285,0.32277,1.30285,4,11,1,5,2.1,3.6,3.25
2025-05-04,28333,ligue1,Brest,Montpellier,1,0,1.34191,0.413817,1.34191,0.413817,16,6,5,1,1.36,5.25,7.5
2025-05-04,28331,ligue1,Lille,Marseille,1,1,0.682721,1.42571,0.682721,1.42571,5,13,1,6,2.35,3.25,3.1
2025-05-04,28330,ligue1,Lyon,Lens,1,2,1.1801,0.952824,1.1801,0.952824,18,8,4,3,1.55,4.33,5.75
2025-05-04,28335,ligue1,Nantes,Angers,0,1,0.14126,0.727966,0.14126,0.727966,8,14,3,2,1.9,3.2,4.75
2025-05-10,28338,ligue1,Angers,Strasbourg,2,1,1.33058,0.710143,1.33058,0.710143,5,15,2,3,4.2,3.75,1.8
2025-05-10,28337,ligue1,Auxerre,Nantes,1,1,0.624481,0.823377,0.624481,0.823377,9,7,3,2,2.8,3.4,2.45
2025-05-10,28343,ligue1,Brest,Lille,2,0,1.88589,1.84479,1.88589,1.84479,12,18,4,2,4.5,3.8,1.75
2025-05-10,28339,ligue1,Le Havre,Marseille,1,3,1.10297,2.16132,1.10297,2.16132,10,22,4,5,6.0,4.5,1.5
2025-05-10,28344,ligue1,Monaco,Lyon,2,0,1.48659,0.390411,1.48659,0.390411,11,9,5,4,1.83,4.2,3.7
